,emotion,file_path,gender,statement
55,angry,./data/engie/Actor_16/03-02-05-02-01-02-16__0.png,F,Kids are talking by the door
56,angry,./data/engie/Actor_16/03-02-05-01-02-02-16__3.png,F,Dogs are sitting by the door
57,happy,./data/engie/Actor_16/03-01-03-02-02-01-16__0.png,F,Dogs are sitting by the door
58,fearful,./data/engie/Actor_16/03-02-06-01-02-01-16__0.png,F,Dogs are sitting by the door
59,neutral,./data/engie/Actor_16/03-02-01-01-02-01-16__0.png,F,Dogs are sitting by the door
60,disgust,./data/engie/Actor_16/03-01-07-02-02-02-16__1.png,F,Dogs are sitting by the door
61,calm,./data/engie/Actor_16/03-02-02-01-02-02-16__1.png,F,Dogs are sitting by the door
62,calm,./data/engie/Actor_16/03-02-02-02-01-02-16__0.png,F,Kids are talking by the door
63,sad,./data/engie/Actor_16/03-01-04-01-01-01-16__0.png,F,Kids are talking by the door
64,disgust,./data/engie/Actor_16/03-01-07-01-01-02-16__0.png,F,Kids are talking by the door
65,happy,./data/engie/Actor_16/03-02-03-01-01-01-16__1.png,F,Kids are talking by the door
66,angry,./data/engie/Actor_16/03-01-05-02-01-02-16__0.png,F,Kids are talking by the door
67,fearful,./data/engie/Actor_16/03-01-06-02-01-01-16__0.png,F,Kids are talking by the door
68,fearful,./data/engie/Actor_16/03-01-06-01-02-01-16__0.png,F,Dogs are sitting by the door
69,angry,./data/engie/Actor_16/03-01-05-01-02-02-16__1.png,F,Dogs are sitting by the door
70,surprised,./data/engie/Actor_16/03-01-08-01-01-02-16__1.png,F,Kids are talking by the door
71,surprised,./data/engie/Actor_16/03-01-08-02-02-02-16__0.png,F,Dogs are sitting by the door
72,calm,./data/engie/Actor_16/03-02-02-01-01-01-16__0.png,F,Kids are talking by the door
73,sad,./data/engie/Actor_16/03-01-04-02-01-02-16__0.png,F,Kids are talking by the door
74,disgust,./data/engie/Actor_16/03-01-07-02-01-01-16__2.png,F,Kids are talking by the door
75,neutral,./data/engie/Actor_16/03-02-01-01-01-02-16__0.png,F,Kids are talking by the door
76,disgust,./data/engie/Actor_16/03-01-07-01-02-01-16__0.png,F,Dogs are sitting by the door
77,sad,./data/engie/Actor_16/03-01-04-01-02-02-16__0.png,F,Dogs are sitting by the door
78,calm,./data/engie/Actor_16/03-02-02-02-02-01-16__1.png,F,Dogs are sitting by the door
79,calm,./data/engie/Actor_16/03-02-02-02-02-01-16__2.png,F,Dogs are sitting by the door
80,fearful,./data/engie/Actor_16/03-01-06-02-02-02-16__0.png,F,Dogs are sitting by the door
81,angry,./data/engie/Actor_16/03-01-05-02-02-01-16__0.png,F,Dogs are sitting by the door
82,happy,./data/engie/Actor_16/03-02-03-02-01-02-16__3.png,F,Kids are talking by the door
83,angry,./data/engie/Actor_16/03-01-05-01-01-01-16__0.png,F,Kids are talking by the door
84,fearful,./data/engie/Actor_16/03-01-06-01-01-02-16__0.png,F,Kids are talking by the door
85,surprised,./data/engie/Actor_16/03-01-08-01-02-01-16__0.png,F,Dogs are sitting by the door
86,surprised,./data/engie/Actor_16/03-01-08-02-01-01-16__0.png,F,Kids are talking by the door
87,neutral,./data/engie/Actor_16/03-01-01-01-01-02-16__0.png,F,Kids are talking by the door
88,calm,./data/engie/Actor_16/03-01-02-01-01-01-16__0.png,F,Kids are talking by the door
89,sad,./data/engie/Actor_16/03-02-04-02-01-02-16__1.png,F,Kids are talking by the door
90,sad,./data/engie/Actor_16/03-02-04-01-02-02-16__0.png,F,Dogs are sitting by the door
91,calm,./data/engie/Actor_16/03-01-02-02-02-01-16__0.png,F,Dogs are sitting by the door
92,angry,./data/engie/Actor_16/03-02-05-02-02-01-16__1.png,F,Dogs are sitting by the door
93,happy,./data/engie/Actor_16/03-01-03-01-02-02-16__0.png,F,Dogs are sitting by the door
94,fearful,./data/engie/Actor_16/03-02-06-02-02-02-16__0.png,F,Dogs are sitting by the door
95,fearful,./data/engie/Actor_16/03-02-06-01-01-02-16__1.png,F,Kids are talking by the door
96,happy,./data/engie/Actor_16/03-01-03-02-01-02-16__1.png,F,Kids are talking by the door
97,neutral,./data/engie/Actor_11/03-01-01-01-02-02-11__3.png,M,Dogs are sitting by the door
98,sad,./data/engie/Actor_11/03-02-04-02-02-02-11__0.png,M,Dogs are sitting by the door
99,calm,./data/engie/Actor_11/03-01-02-01-02-01-11__1.png,M,Dogs are sitting by the door
100,calm,./data/engie/Actor_11/03-01-02-02-01-01-11__5.png,M,Kids are talking by the door
101,sad,./data/engie/Actor_11/03-02-04-01-01-02-11__0.png,M,Kids are talking by the door
102,happy,./data/engie/Actor_11/03-01-03-01-01-02-11__1.png,M,Kids are talking by the door
103,angry,./data/engie/Actor_11/03-02-05-02-01-01-11__1.png,M,Kids are talking by the door
104,fearful,./data/engie/Actor_11/03-02-06-02-01-02-11__1.png,M,Kids are talking by the door
105,fearful,./data/engie/Actor_11/03-02-06-01-02-02-11__0.png,M,Dogs are sitting by the door
106,angry,./data/engie/Actor_11/03-02-05-01-02-01-11__0.png,M,Dogs are sitting by the door
107,happy,./data/engie/Actor_11/03-01-03-02-02-02-11__0.png,M,Dogs are sitting by the door
108,sad,./data/engie/Actor_11/03-01-04-02-02-02-11__1.png,M,Dogs are sitting by the door
109,calm,./data/engie/Actor_11/03-02-02-01-02-01-11__0.png,M,Dogs are sitting by the door
110,neutral,./data/engie/Actor_11/03-02-01-01-02-02-11__0.png,M,Dogs are sitting by the door
111,disgust,./data/engie/Actor_11/03-01-07-02-02-01-11__0.png,M,Dogs are sitting by the door
112,disgust,./data/engie/Actor_11/03-01-07-01-01-01-11__0.png,M,Kids are talking by the door
113,calm,./data/engie/Actor_11/03-02-02-02-01-01-11__0.png,M,Kids are talking by the door
114,sad,./data/engie/Actor_11/03-01-04-01-01-02-11__0.png,M,Kids are talking by the door
115,fearful,./data/engie/Actor_11/03-01-06-02-01-02-11__0.png,M,Kids are talking by the door
116,happy,./data/engie/Actor_11/03-02-03-01-01-02-11__0.png,M,Kids are talking by the door
117,angry,./data/engie/Actor_11/03-01-05-02-01-01-11__0.png,M,Kids are talking by the door
118,angry,./data/engie/Actor_11/03-01-05-01-02-01-11__0.png,M,Dogs are sitting by the door
119,happy,./data/engie/Actor_11/03-02-03-02-02-02-11__0.png,M,Dogs are sitting by the door
120,fearful,./data/engie/Actor_11/03-01-06-01-02-02-11__0.png,M,Dogs are sitting by the door
121,surprised,./data/engie/Actor_11/03-01-08-01-01-01-11__0.png,M,Kids are talking by the door
122,surprised,./data/engie/Actor_11/03-01-08-02-02-01-11__0.png,M,Dogs are sitting by the door
123,disgust,./data/engie/Actor_11/03-01-07-02-01-02-11__0.png,M,Kids are talking by the door
124,neutral,./data/engie/Actor_11/03-02-01-01-01-01-11__0.png,M,Kids are talking by the door
125,calm,./data/engie/Actor_11/03-02-02-01-01-02-11__0.png,M,Kids are talking by the door
126,sad,./data/engie/Actor_11/03-01-04-02-01-01-11__1.png,M,Kids are talking by the door
127,sad,./data/engie/Actor_11/03-01-04-01-02-01-11__1.png,M,Dogs are sitting by the door
128,calm,./data/engie/Actor_11/03-02-02-02-02-02-11__0.png,M,Dogs are sitting by the door
129,disgust,./data/engie/Actor_11/03-01-07-01-02-02-11__0.png,M,Dogs are sitting by the door
130,angry,./data/engie/Actor_11/03-01-05-02-02-02-11__0.png,M,Dogs are sitting by the door
131,happy,./data/engie/Actor_11/03-02-03-01-02-01-11__0.png,M,Dogs are sitting by the door
132,fearful,./data/engie/Actor_11/03-01-06-02-02-01-11__0.png,M,Dogs are sitting by the door
133,fearful,./data/engie/Actor_11/03-01-06-01-01-01-11__0.png,M,Kids are talking by the door
134,happy,./data/engie/Actor_11/03-02-03-02-01-01-11__0.png,M,Kids are talking by the door
135,angry,./data/engie/Actor_11/03-01-05-01-01-02-11__0.png,M,Kids are talking by the door
136,surprised,./data/engie/Actor_11/03-01-08-01-02-02-11__0.png,M,Dogs are sitting by the door
137,surprised,./data/engie/Actor_11/03-01-08-02-01-02-11__1.png,M,Kids are talking by the door
138,calm,./data/engie/Actor_11/03-01-02-01-01-02-11__5.png,M,Kids are talking by the door
139,sad,./data/engie/Actor_11/03-02-04-02-01-01-11__0.png,M,Kids are talking by the door
140,neutral,./data/engie/Actor_11/03-01-01-01-01-01-11__0.png,M,Kids are talking by the door
141,sad,./data/engie/Actor_11/03-02-04-01-02-01-11__0.png,M,Dogs are sitting by the door
142,calm,./data/engie/Actor_11/03-01-02-02-02-02-11__6.png,M,Dogs are sitting by the door
143,fearful,./data/engie/Actor_11/03-02-06-02-02-01-11__1.png,M,Dogs are sitting by the door
144,angry,./data/engie/Actor_11/03-02-05-02-02-02-11__0.png,M,Dogs are sitting by the door
145,happy,./data/engie/Actor_11/03-01-03-01-02-01-11__1.png,M,Dogs are sitting by the door
146,happy,./data/engie/Actor_11/03-01-03-02-01-01-11__0.png,M,Kids are talking by the door
147,angry,./data/engie/Actor_11/03-02-05-01-01-02-11__0.png,M,Kids are talking by the door
148,fearful,./data/engie/Actor_11/03-02-06-01-01-01-11__1.png,M,Kids are talking by the door
149,fearful,./data/engie/Actor_11/03-01-06-01-02-01-11__0.png,M,Dogs are sitting by the door
150,angry,./data/engie/Actor_11/03-01-05-01-02-02-11__1.png,M,Dogs are sitting by the door
151,happy,./data/engie/Actor_11/03-02-03-02-02-01-11__1.png,M,Dogs are sitting by the door
152,happy,./data/engie/Actor_11/03-02-03-01-01-01-11__1.png,M,Kids are talking by the door
153,angry,./data/engie/Actor_11/03-01-05-02-01-02-11__0.png,M,Kids are talking by the door
154,fearful,./data/engie/Actor_11/03-01-06-02-01-01-11__0.png,M,Kids are talking by the door
155,calm,./data/engie/Actor_11/03-02-02-02-01-02-11__0.png,M,Kids are talking by the door
156,sad,./data/engie/Actor_11/03-01-04-01-01-01-11__0.png,M,Kids are talking by the door
157,disgust,./data/engie/Actor_11/03-01-07-01-01-02-11__0.png,M,Kids are talking by the door
158,neutral,./data/engie/Actor_11/03-02-01-01-02-01-11__0.png,M,Dogs are sitting by the door
159,disgust,./data/engie/Actor_11/03-01-07-02-02-02-11__0.png,M,Dogs are sitting by the door
160,sad,./data/engie/Actor_11/03-01-04-02-02-01-11__0.png,M,Dogs are sitting by the door
161,calm,./data/engie/Actor_11/03-02-02-01-02-02-11__0.png,M,Dogs are sitting by the door
162,surprised,./data/engie/Actor_11/03-01-08-02-02-02-11__1.png,M,Dogs are sitting by the door
163,surprised,./data/engie/Actor_11/03-01-08-01-01-02-11__0.png,M,Kids are talking by the door
164,angry,./data/engie/Actor_11/03-02-05-01-02-02-11__0.png,M,Dogs are sitting by the door
165,happy,./data/engie/Actor_11/03-01-03-02-02-01-11__0.png,M,Dogs are sitting by the door
166,fearful,./data/engie/Actor_11/03-02-06-01-02-01-11__1.png,M,Dogs are sitting by the door
167,fearful,./data/engie/Actor_11/03-02-06-02-01-01-11__1.png,M,Kids are talking by the door
168,happy,./data/engie/Actor_11/03-01-03-01-01-01-11__0.png,M,Kids are talking by the door
169,angry,./data/engie/Actor_11/03-02-05-02-01-02-11__0.png,M,Kids are talking by the door
170,calm,./data/engie/Actor_11/03-01-02-02-01-02-11__1.png,M,Kids are talking by the door
171,sad,./data/engie/Actor_11/03-02-04-01-01-01-11__0.png,M,Kids are talking by the door
172,sad,./data/engie/Actor_11/03-02-04-02-02-01-11__0.png,M,Dogs are sitting by the door
173,calm,./data/engie/Actor_11/03-01-02-01-02-02-11__5.png,M,Dogs are sitting by the door
174,neutral,./data/engie/Actor_11/03-01-01-01-02-01-11__0.png,M,Dogs are sitting by the door
175,fearful,./data/engie/Actor_11/03-02-06-01-01-02-11__1.png,M,Kids are talking by the door
176,happy,./data/engie/Actor_11/03-01-03-02-01-02-11__0.png,M,Kids are talking by the door
177,angry,./data/engie/Actor_11/03-02-05-01-01-01-11__0.png,M,Kids are talking by the door
178,angry,./data/engie/Actor_11/03-02-05-02-02-01-11__0.png,M,Dogs are sitting by the door
179,happy,./data/engie/Actor_11/03-01-03-01-02-02-11__1.png,M,Dogs are sitting by the door
180,fearful,./data/engie/Actor_11/03-02-06-02-02-02-11__1.png,M,Dogs are sitting by the door
181,sad,./data/engie/Actor_11/03-02-04-01-02-02-11__0.png,M,Dogs are sitting by the door
182,calm,./data/engie/Actor_11/03-01-02-02-02-01-11__4.png,M,Dogs are sitting by the door
183,neutral,./data/engie/Actor_11/03-01-01-01-01-02-11__1.png,M,Kids are talking by the door
184,calm,./data/engie/Actor_11/03-01-02-01-01-01-11__2.png,M,Kids are talking by the door
185,sad,./data/engie/Actor_11/03-02-04-02-01-02-11__0.png,M,Kids are talking by the door
186,happy,./data/engie/Actor_11/03-02-03-02-01-02-11__0.png,M,Kids are talking by the door
187,angry,./data/engie/Actor_11/03-01-05-01-01-01-11__0.png,M,Kids are talking by the door
188,fearful,./data/engie/Actor_11/03-01-06-01-01-02-11__0.png,M,Kids are talking by the door
189,fearful,./data/engie/Actor_11/03-01-06-02-02-02-11__0.png,M,Dogs are sitting by the door
190,angry,./data/engie/Actor_11/03-01-05-02-02-01-11__0.png,M,Dogs are sitting by the door
191,happy,./data/engie/Actor_11/03-02-03-01-02-02-11__0.png,M,Dogs are sitting by the door
192,disgust,./data/engie/Actor_11/03-01-07-01-02-01-11__0.png,M,Dogs are sitting by the door
193,sad,./data/engie/Actor_11/03-01-04-01-02-02-11__0.png,M,Dogs are sitting by the door
194,calm,./data/engie/Actor_11/03-02-02-02-02-01-11__0.png,M,Dogs are sitting by the door
195,calm,./data/engie/Actor_11/03-02-02-01-01-01-11__0.png,M,Kids are talking by the door
196,sad,./data/engie/Actor_11/03-01-04-02-01-02-11__2.png,M,Kids are talking by the door
197,disgust,./data/engie/Actor_11/03-01-07-02-01-01-11__1.png,M,Kids are talking by the door
198,neutral,./data/engie/Actor_11/03-02-01-01-01-02-11__0.png,M,Kids are talking by the door
199,surprised,./data/engie/Actor_11/03-01-08-02-01-01-11__0.png,M,Kids are talking by the door
200,surprised,./data/engie/Actor_11/03-01-08-01-02-01-11__0.png,M,Dogs are sitting by the door
201,happy,./data/engie/Actor_18/03-01-03-02-01-02-18__0.png,F,Kids are talking by the door
202,happy,./data/engie/Actor_18/03-01-03-01-02-02-18__1.png,F,Dogs are sitting by the door
203,calm,./data/engie/Actor_18/03-01-02-02-02-01-18__0.png,F,Dogs are sitting by the door
204,calm,./data/engie/Actor_18/03-01-02-01-01-01-18__0.png,F,Kids are talking by the door
205,neutral,./data/engie/Actor_18/03-01-01-01-01-02-18__0.png,F,Kids are talking by the door
206,fearful,./data/engie/Actor_18/03-01-06-01-01-02-18__0.png,F,Kids are talking by the door
207,angry,./data/engie/Actor_18/03-01-05-01-01-01-18__1.png,F,Kids are talking by the door
208,angry,./data/engie/Actor_18/03-01-05-02-02-01-18__0.png,F,Dogs are sitting by the door
209,fearful,./data/engie/Actor_18/03-01-06-02-02-02-18__0.png,F,Dogs are sitting by the door
210,sad,./data/engie/Actor_18/03-01-04-01-02-02-18__0.png,F,Dogs are sitting by the door
211,disgust,./data/engie/Actor_18/03-01-07-01-02-01-18__0.png,F,Dogs are sitting by the door
212,sad,./data/engie/Actor_18/03-01-04-02-01-02-18__1.png,F,Kids are talking by the door
213,surprised,./data/engie/Actor_18/03-01-08-02-01-01-18__0.png,F,Kids are talking by the door
214,surprised,./data/engie/Actor_18/03-01-08-01-02-01-18__1.png,F,Dogs are sitting by the door
215,angry,./data/engie/Actor_18/03-01-05-01-02-02-18__0.png,F,Dogs are sitting by the door
216,fearful,./data/engie/Actor_18/03-01-06-01-02-01-18__0.png,F,Dogs are sitting by the door
217,fearful,./data/engie/Actor_18/03-01-06-02-01-01-18__0.png,F,Kids are talking by the door
218,disgust,./data/engie/Actor_18/03-01-07-01-01-02-18__0.png,F,Kids are talking by the door
219,sad,./data/engie/Actor_18/03-01-04-01-01-01-18__1.png,F,Kids are talking by the door
220,sad,./data/engie/Actor_18/03-01-04-02-02-01-18__0.png,F,Dogs are sitting by the door
221,disgust,./data/engie/Actor_18/03-01-07-02-02-02-18__1.png,F,Dogs are sitting by the door
222,surprised,./data/engie/Actor_18/03-01-08-02-02-02-18__0.png,F,Dogs are sitting by the door
223,surprised,./data/engie/Actor_18/03-01-08-01-01-02-18__0.png,F,Kids are talking by the door
224,happy,./data/engie/Actor_18/03-01-03-02-02-01-18__0.png,F,Dogs are sitting by the door
225,happy,./data/engie/Actor_18/03-01-03-01-01-01-18__0.png,F,Kids are talking by the door
226,calm,./data/engie/Actor_18/03-01-02-02-01-02-18__1.png,F,Kids are talking by the door
227,neutral,./data/engie/Actor_18/03-01-01-01-02-01-18__1.png,F,Dogs are sitting by the door
228,calm,./data/engie/Actor_18/03-01-02-01-02-02-18__0.png,F,Dogs are sitting by the door
229,sad,./data/engie/Actor_18/03-01-04-02-01-01-18__2.png,F,Kids are talking by the door
230,disgust,./data/engie/Actor_18/03-01-07-02-01-02-18__0.png,F,Kids are talking by the door
231,sad,./data/engie/Actor_18/03-01-04-01-02-01-18__0.png,F,Dogs are sitting by the door
232,fearful,./data/engie/Actor_18/03-01-06-02-02-01-18__0.png,F,Dogs are sitting by the door
233,angry,./data/engie/Actor_18/03-01-05-01-01-02-18__0.png,F,Kids are talking by the door
234,fearful,./data/engie/Actor_18/03-01-06-01-01-01-18__0.png,F,Kids are talking by the door
235,surprised,./data/engie/Actor_18/03-01-08-01-02-02-18__0.png,F,Dogs are sitting by the door
236,surprised,./data/engie/Actor_18/03-01-08-02-01-02-18__0.png,F,Kids are talking by the door
237,neutral,./data/engie/Actor_18/03-01-01-01-01-01-18__2.png,F,Kids are talking by the door
238,calm,./data/engie/Actor_18/03-01-02-01-01-02-18__0.png,F,Kids are talking by the door
239,calm,./data/engie/Actor_18/03-01-02-02-02-02-18__0.png,F,Dogs are sitting by the door
240,happy,./data/engie/Actor_18/03-01-03-01-02-01-18__1.png,F,Dogs are sitting by the door
241,happy,./data/engie/Actor_18/03-01-03-02-01-01-18__0.png,F,Kids are talking by the door
242,calm,./data/engie/Actor_18/03-01-02-01-02-01-18__0.png,F,Dogs are sitting by the door
243,neutral,./data/engie/Actor_18/03-01-01-01-02-02-18__0.png,F,Dogs are sitting by the door
244,calm,./data/engie/Actor_18/03-01-02-02-01-01-18__0.png,F,Kids are talking by the door
245,happy,./data/engie/Actor_18/03-01-03-01-01-02-18__0.png,F,Kids are talking by the door
246,happy,./data/engie/Actor_18/03-01-03-02-02-02-18__0.png,F,Dogs are sitting by the door
247,sad,./data/engie/Actor_18/03-01-04-02-02-02-18__2.png,F,Dogs are sitting by the door
248,sad,./data/engie/Actor_18/03-01-04-01-01-02-18__0.png,F,Kids are talking by the door
249,fearful,./data/engie/Actor_18/03-01-06-02-01-02-18__0.png,F,Kids are talking by the door
250,fearful,./data/engie/Actor_18/03-01-06-01-02-02-18__0.png,F,Dogs are sitting by the door
251,angry,./data/engie/Actor_18/03-01-05-01-02-01-18__1.png,F,Dogs are sitting by the door
252,surprised,./data/engie/Actor_18/03-01-08-01-01-01-18__2.png,F,Kids are talking by the door
253,surprised,./data/engie/Actor_18/03-01-08-02-02-01-18__0.png,F,Dogs are sitting by the door
254,surprised,./data/engie/Actor_20/03-01-08-01-02-01-20__0.png,F,Dogs are sitting by the door
255,surprised,./data/engie/Actor_20/03-01-08-02-01-01-20__0.png,F,Kids are talking by the door
256,calm,./data/engie/Actor_20/03-02-02-01-01-01-20__0.png,F,Kids are talking by the door
257,neutral,./data/engie/Actor_20/03-02-01-01-01-02-20__0.png,F,Kids are talking by the door
258,disgust,./data/engie/Actor_20/03-01-07-01-02-01-20__1.png,F,Dogs are sitting by the door
259,sad,./data/engie/Actor_20/03-01-04-01-02-02-20__0.png,F,Dogs are sitting by the door
260,calm,./data/engie/Actor_20/03-02-02-02-02-01-20__0.png,F,Dogs are sitting by the door
261,fearful,./data/engie/Actor_20/03-01-06-02-02-02-20__0.png,F,Dogs are sitting by the door
262,angry,./data/engie/Actor_20/03-01-05-02-02-01-20__3.png,F,Dogs are sitting by the door
263,happy,./data/engie/Actor_20/03-02-03-01-02-02-20__1.png,F,Dogs are sitting by the door
264,happy,./data/engie/Actor_20/03-02-03-02-01-02-20__0.png,F,Kids are talking by the door
265,angry,./data/engie/Actor_20/03-01-05-01-01-01-20__0.png,F,Kids are talking by the door
266,fearful,./data/engie/Actor_20/03-01-06-01-01-02-20__2.png,F,Kids are talking by the door
267,neutral,./data/engie/Actor_20/03-01-01-01-01-02-20__0.png,F,Kids are talking by the door
268,calm,./data/engie/Actor_20/03-01-02-01-01-01-20__1.png,F,Kids are talking by the door
269,sad,./data/engie/Actor_20/03-02-04-02-01-02-20__1.png,F,Kids are talking by the door
270,sad,./data/engie/Actor_20/03-02-04-01-02-02-20__1.png,F,Dogs are sitting by the door
271,calm,./data/engie/Actor_20/03-01-02-02-02-01-20__1.png,F,Dogs are sitting by the door
272,angry,./data/engie/Actor_20/03-02-05-02-02-01-20__0.png,F,Dogs are sitting by the door
273,happy,./data/engie/Actor_20/03-01-03-01-02-02-20__0.png,F,Dogs are sitting by the door
274,fearful,./data/engie/Actor_20/03-02-06-02-02-02-20__1.png,F,Dogs are sitting by the door
275,fearful,./data/engie/Actor_20/03-02-06-01-01-02-20__2.png,F,Kids are talking by the door
276,happy,./data/engie/Actor_20/03-01-03-02-01-02-20__1.png,F,Kids are talking by the door
277,angry,./data/engie/Actor_20/03-02-05-01-01-01-20__0.png,F,Kids are talking by the door
278,sad,./data/engie/Actor_20/03-02-04-02-02-01-20__1.png,F,Dogs are sitting by the door
279,calm,./data/engie/Actor_20/03-01-02-01-02-02-20__0.png,F,Dogs are sitting by the door
280,neutral,./data/engie/Actor_20/03-01-01-01-02-01-20__0.png,F,Dogs are sitting by the door
281,calm,./data/engie/Actor_20/03-01-02-02-01-02-20__0.png,F,Kids are talking by the door
282,sad,./data/engie/Actor_20/03-02-04-01-01-01-20__0.png,F,Kids are talking by the door
283,fearful,./data/engie/Actor_20/03-02-06-02-01-01-20__0.png,F,Kids are talking by the door
284,happy,./data/engie/Actor_20/03-01-03-01-01-01-20__0.png,F,Kids are talking by the door
285,angry,./data/engie/Actor_20/03-02-05-02-01-02-20__0.png,F,Kids are talking by the door
286,angry,./data/engie/Actor_20/03-02-05-01-02-02-20__0.png,F,Dogs are sitting by the door
287,happy,./data/engie/Actor_20/03-01-03-02-02-01-20__0.png,F,Dogs are sitting by the door
