,emotion,file_path,gender,statement
39,angry,./data/engie/Actor_16/03-01-05-02-02-01-16__0__0.png,F,Dogs are sitting by the door
40,surprised,./data/engie/Actor_16/03-01-08-01-02-01-16__0__0.png,F,Dogs are sitting by the door
41,sad,./data/engie/Actor_16/03-02-04-02-01-02-16__2__0.png,F,Kids are talking by the door
42,sad,./data/engie/Actor_16/03-02-04-01-02-02-16__0__0.png,F,Dogs are sitting by the door
43,calm,./data/engie/Actor_16/03-01-02-02-02-01-16__0__0.png,F,Dogs are sitting by the door
44,happy,./data/engie/Actor_16/03-01-03-01-02-02-16__0__0.png,F,Dogs are sitting by the door
45,fearful,./data/engie/Actor_16/03-02-06-02-02-02-16__0__0.png,F,Dogs are sitting by the door
46,neutral,./data/engie/Actor_11/03-01-01-01-02-02-11__0__0.png,M,Dogs are sitting by the door
47,sad,./data/engie/Actor_11/03-02-04-02-02-02-11__0__0.png,M,Dogs are sitting by the door
48,sad,./data/engie/Actor_11/03-02-04-02-02-02-11__0__1.png,M,Dogs are sitting by the door
49,sad,./data/engie/Actor_11/03-02-04-02-02-02-11__0__2.png,M,Dogs are sitting by the door
50,calm,./data/engie/Actor_11/03-01-02-01-02-01-11__0__0.png,M,Dogs are sitting by the door
51,calm,./data/engie/Actor_11/03-01-02-02-01-01-11__0__0.png,M,Kids are talking by the door
52,sad,./data/engie/Actor_11/03-02-04-01-01-02-11__0__0.png,M,Kids are talking by the door
53,sad,./data/engie/Actor_11/03-02-04-01-01-02-11__0__1.png,M,Kids are talking by the door
54,happy,./data/engie/Actor_11/03-01-03-01-01-02-11__0__0.png,M,Kids are talking by the door
55,angry,./data/engie/Actor_11/03-02-05-02-01-01-11__0__0.png,M,Kids are talking by the door
56,fearful,./data/engie/Actor_11/03-02-06-02-01-02-11__0__0.png,M,Kids are talking by the door
57,fearful,./data/engie/Actor_11/03-02-06-01-02-02-11__0__0.png,M,Dogs are sitting by the door
58,fearful,./data/engie/Actor_11/03-02-06-01-02-02-11__0__1.png,M,Dogs are sitting by the door
59,angry,./data/engie/Actor_11/03-02-05-01-02-01-11__0__0.png,M,Dogs are sitting by the door
60,angry,./data/engie/Actor_11/03-02-05-01-02-01-11__0__1.png,M,Dogs are sitting by the door
61,happy,./data/engie/Actor_11/03-01-03-02-02-02-11__0__0.png,M,Dogs are sitting by the door
62,sad,./data/engie/Actor_11/03-01-04-02-02-02-11__1__0.png,M,Dogs are sitting by the door
63,calm,./data/engie/Actor_11/03-02-02-01-02-01-11__0__0.png,M,Dogs are sitting by the door
64,calm,./data/engie/Actor_11/03-02-02-01-02-01-11__0__1.png,M,Dogs are sitting by the door
65,neutral,./data/engie/Actor_11/03-02-01-01-02-02-11__0__0.png,M,Dogs are sitting by the door
66,disgust,./data/engie/Actor_11/03-01-07-02-02-01-11__1__0.png,M,Dogs are sitting by the door
67,disgust,./data/engie/Actor_11/03-01-07-01-01-01-11__0__0.png,M,Kids are talking by the door
68,calm,./data/engie/Actor_11/03-02-02-02-01-01-11__1__0.png,M,Kids are talking by the door
69,calm,./data/engie/Actor_11/03-02-02-02-01-01-11__1__1.png,M,Kids are talking by the door
70,calm,./data/engie/Actor_11/03-02-02-02-01-01-11__1__2.png,M,Kids are talking by the door
71,sad,./data/engie/Actor_11/03-01-04-01-01-02-11__1__0.png,M,Kids are talking by the door
72,fearful,./data/engie/Actor_11/03-01-06-02-01-02-11__0__0.png,M,Kids are talking by the door
73,happy,./data/engie/Actor_11/03-02-03-01-01-02-11__0__0.png,M,Kids are talking by the door
74,angry,./data/engie/Actor_11/03-01-05-02-01-01-11__0__0.png,M,Kids are talking by the door
75,angry,./data/engie/Actor_11/03-01-05-01-02-01-11__0__0.png,M,Dogs are sitting by the door
76,happy,./data/engie/Actor_11/03-02-03-02-02-02-11__0__0.png,M,Dogs are sitting by the door
77,happy,./data/engie/Actor_11/03-02-03-02-02-02-11__0__1.png,M,Dogs are sitting by the door
78,fearful,./data/engie/Actor_11/03-01-06-01-02-02-11__0__0.png,M,Dogs are sitting by the door
79,surprised,./data/engie/Actor_11/03-01-08-01-01-01-11__0__0.png,M,Kids are talking by the door
80,disgust,./data/engie/Actor_11/03-01-07-02-01-02-11__0__0.png,M,Kids are talking by the door
81,neutral,./data/engie/Actor_11/03-02-01-01-01-01-11__0__0.png,M,Kids are talking by the door
82,neutral,./data/engie/Actor_11/03-02-01-01-01-01-11__0__1.png,M,Kids are talking by the door
83,calm,./data/engie/Actor_11/03-02-02-01-01-02-11__0__0.png,M,Kids are talking by the door
84,calm,./data/engie/Actor_11/03-02-02-01-01-02-11__0__1.png,M,Kids are talking by the door
85,sad,./data/engie/Actor_11/03-01-04-01-02-01-11__0__0.png,M,Dogs are sitting by the door
86,calm,./data/engie/Actor_11/03-02-02-02-02-02-11__0__0.png,M,Dogs are sitting by the door
87,calm,./data/engie/Actor_11/03-02-02-02-02-02-11__0__1.png,M,Dogs are sitting by the door
88,calm,./data/engie/Actor_11/03-02-02-02-02-02-11__0__2.png,M,Dogs are sitting by the door
89,disgust,./data/engie/Actor_11/03-01-07-01-02-02-11__1__0.png,M,Dogs are sitting by the door
90,angry,./data/engie/Actor_11/03-01-05-02-02-02-11__0__0.png,M,Dogs are sitting by the door
91,happy,./data/engie/Actor_11/03-02-03-01-02-01-11__0__0.png,M,Dogs are sitting by the door
92,happy,./data/engie/Actor_11/03-02-03-01-02-01-11__0__1.png,M,Dogs are sitting by the door
93,fearful,./data/engie/Actor_11/03-01-06-02-02-01-11__0__0.png,M,Dogs are sitting by the door
94,fearful,./data/engie/Actor_11/03-01-06-01-01-01-11__0__0.png,M,Kids are talking by the door
95,happy,./data/engie/Actor_11/03-02-03-02-01-01-11__0__0.png,M,Kids are talking by the door
96,surprised,./data/engie/Actor_11/03-01-08-01-02-02-11__0__0.png,M,Dogs are sitting by the door
97,surprised,./data/engie/Actor_11/03-01-08-02-01-02-11__0__0.png,M,Kids are talking by the door
98,calm,./data/engie/Actor_11/03-01-02-01-01-02-11__0__0.png,M,Kids are talking by the door
99,sad,./data/engie/Actor_11/03-02-04-02-01-01-11__1__0.png,M,Kids are talking by the door
100,neutral,./data/engie/Actor_11/03-01-01-01-01-01-11__0__0.png,M,Kids are talking by the door
101,sad,./data/engie/Actor_11/03-02-04-01-02-01-11__0__0.png,M,Dogs are sitting by the door
102,sad,./data/engie/Actor_11/03-02-04-01-02-01-11__0__1.png,M,Dogs are sitting by the door
103,calm,./data/engie/Actor_11/03-01-02-02-02-02-11__1__0.png,M,Dogs are sitting by the door
104,fearful,./data/engie/Actor_11/03-02-06-02-02-01-11__0__0.png,M,Dogs are sitting by the door
105,angry,./data/engie/Actor_11/03-02-05-02-02-02-11__0__0.png,M,Dogs are sitting by the door
106,happy,./data/engie/Actor_11/03-01-03-01-02-01-11__0__0.png,M,Dogs are sitting by the door
107,happy,./data/engie/Actor_11/03-01-03-02-01-01-11__1__0.png,M,Kids are talking by the door
108,angry,./data/engie/Actor_11/03-02-05-01-01-02-11__0__0.png,M,Kids are talking by the door
109,fearful,./data/engie/Actor_11/03-02-06-01-01-01-11__0__0.png,M,Kids are talking by the door
110,fearful,./data/engie/Actor_11/03-01-06-01-02-01-11__0__0.png,M,Dogs are sitting by the door
111,angry,./data/engie/Actor_11/03-01-05-01-02-02-11__0__0.png,M,Dogs are sitting by the door
112,happy,./data/engie/Actor_11/03-02-03-02-02-01-11__0__0.png,M,Dogs are sitting by the door
113,happy,./data/engie/Actor_11/03-02-03-01-01-01-11__0__0.png,M,Kids are talking by the door
114,angry,./data/engie/Actor_11/03-01-05-02-01-02-11__1__0.png,M,Kids are talking by the door
115,fearful,./data/engie/Actor_11/03-01-06-02-01-01-11__0__0.png,M,Kids are talking by the door
116,calm,./data/engie/Actor_11/03-02-02-02-01-02-11__2__0.png,M,Kids are talking by the door
117,sad,./data/engie/Actor_11/03-01-04-01-01-01-11__0__0.png,M,Kids are talking by the door
118,disgust,./data/engie/Actor_11/03-01-07-01-01-02-11__0__0.png,M,Kids are talking by the door
119,neutral,./data/engie/Actor_11/03-02-01-01-02-01-11__0__0.png,M,Dogs are sitting by the door
120,neutral,./data/engie/Actor_11/03-02-01-01-02-01-11__0__1.png,M,Dogs are sitting by the door
121,disgust,./data/engie/Actor_11/03-01-07-02-02-02-11__1__0.png,M,Dogs are sitting by the door
122,sad,./data/engie/Actor_11/03-01-04-02-02-01-11__0__0.png,M,Dogs are sitting by the door
123,calm,./data/engie/Actor_11/03-02-02-01-02-02-11__0__0.png,M,Dogs are sitting by the door
124,calm,./data/engie/Actor_11/03-02-02-01-02-02-11__0__1.png,M,Dogs are sitting by the door
125,surprised,./data/engie/Actor_11/03-01-08-02-02-02-11__0__0.png,M,Dogs are sitting by the door
126,surprised,./data/engie/Actor_11/03-01-08-01-01-02-11__1__0.png,M,Kids are talking by the door
127,angry,./data/engie/Actor_11/03-02-05-01-02-02-11__0__0.png,M,Dogs are sitting by the door
128,happy,./data/engie/Actor_11/03-01-03-02-02-01-11__0__0.png,M,Dogs are sitting by the door
129,fearful,./data/engie/Actor_11/03-02-06-01-02-01-11__0__0.png,M,Dogs are sitting by the door
130,fearful,./data/engie/Actor_11/03-02-06-01-02-01-11__0__1.png,M,Dogs are sitting by the door
131,fearful,./data/engie/Actor_11/03-02-06-02-01-01-11__0__0.png,M,Kids are talking by the door
132,happy,./data/engie/Actor_11/03-01-03-01-01-01-11__0__0.png,M,Kids are talking by the door
133,angry,./data/engie/Actor_11/03-02-05-02-01-02-11__0__0.png,M,Kids are talking by the door
134,calm,./data/engie/Actor_11/03-01-02-02-01-02-11__0__0.png,M,Kids are talking by the door
135,sad,./data/engie/Actor_11/03-02-04-01-01-01-11__0__0.png,M,Kids are talking by the door
136,sad,./data/engie/Actor_11/03-02-04-02-02-01-11__0__0.png,M,Dogs are sitting by the door
137,sad,./data/engie/Actor_11/03-02-04-02-02-01-11__0__1.png,M,Dogs are sitting by the door
138,calm,./data/engie/Actor_11/03-01-02-01-02-02-11__1__0.png,M,Dogs are sitting by the door
139,neutral,./data/engie/Actor_11/03-01-01-01-02-01-11__0__0.png,M,Dogs are sitting by the door
140,fearful,./data/engie/Actor_11/03-02-06-01-01-02-11__0__0.png,M,Kids are talking by the door
141,fearful,./data/engie/Actor_11/03-02-06-01-01-02-11__0__1.png,M,Kids are talking by the door
142,angry,./data/engie/Actor_11/03-02-05-01-01-01-11__1__0.png,M,Kids are talking by the door
143,angry,./data/engie/Actor_11/03-02-05-02-02-01-11__0__0.png,M,Dogs are sitting by the door
144,happy,./data/engie/Actor_11/03-01-03-01-02-02-11__0__0.png,M,Dogs are sitting by the door
145,fearful,./data/engie/Actor_11/03-02-06-02-02-02-11__0__0.png,M,Dogs are sitting by the door
146,sad,./data/engie/Actor_11/03-02-04-01-02-02-11__0__0.png,M,Dogs are sitting by the door
147,sad,./data/engie/Actor_11/03-02-04-01-02-02-11__0__1.png,M,Dogs are sitting by the door
148,calm,./data/engie/Actor_11/03-01-02-02-02-01-11__0__0.png,M,Dogs are sitting by the door
149,neutral,./data/engie/Actor_11/03-01-01-01-01-02-11__0__0.png,M,Kids are talking by the door
150,calm,./data/engie/Actor_11/03-01-02-01-01-01-11__0__0.png,M,Kids are talking by the door
151,sad,./data/engie/Actor_11/03-02-04-02-01-02-11__1__0.png,M,Kids are talking by the door
152,sad,./data/engie/Actor_11/03-02-04-02-01-02-11__1__1.png,M,Kids are talking by the door
153,happy,./data/engie/Actor_11/03-02-03-02-01-02-11__1__0.png,M,Kids are talking by the door
154,angry,./data/engie/Actor_11/03-01-05-01-01-01-11__1__0.png,M,Kids are talking by the door
155,fearful,./data/engie/Actor_11/03-01-06-02-02-02-11__0__0.png,M,Dogs are sitting by the door
156,angry,./data/engie/Actor_11/03-01-05-02-02-01-11__0__0.png,M,Dogs are sitting by the door
157,happy,./data/engie/Actor_11/03-02-03-01-02-02-11__0__0.png,M,Dogs are sitting by the door
158,happy,./data/engie/Actor_11/03-02-03-01-02-02-11__0__1.png,M,Dogs are sitting by the door
159,disgust,./data/engie/Actor_11/03-01-07-01-02-01-11__0__0.png,M,Dogs are sitting by the door
160,sad,./data/engie/Actor_11/03-01-04-01-02-02-11__0__0.png,M,Dogs are sitting by the door
161,calm,./data/engie/Actor_11/03-02-02-02-02-01-11__0__0.png,M,Dogs are sitting by the door
162,calm,./data/engie/Actor_11/03-02-02-02-02-01-11__0__1.png,M,Dogs are sitting by the door
163,calm,./data/engie/Actor_11/03-02-02-02-02-01-11__0__2.png,M,Dogs are sitting by the door
164,calm,./data/engie/Actor_11/03-02-02-01-01-01-11__0__0.png,M,Kids are talking by the door
165,sad,./data/engie/Actor_11/03-01-04-02-01-02-11__2__0.png,M,Kids are talking by the door
166,disgust,./data/engie/Actor_11/03-01-07-02-01-01-11__0__0.png,M,Kids are talking by the door
167,neutral,./data/engie/Actor_11/03-02-01-01-01-02-11__1__0.png,M,Kids are talking by the door
168,neutral,./data/engie/Actor_11/03-02-01-01-01-02-11__1__1.png,M,Kids are talking by the door
169,surprised,./data/engie/Actor_11/03-01-08-02-01-01-11__0__0.png,M,Kids are talking by the door
170,surprised,./data/engie/Actor_11/03-01-08-01-02-01-11__0__0.png,M,Dogs are sitting by the door
171,happy,./data/engie/Actor_18/03-01-03-01-02-02-18__0__0.png,F,Dogs are sitting by the door
172,calm,./data/engie/Actor_18/03-01-02-02-02-01-18__0__0.png,F,Dogs are sitting by the door
173,calm,./data/engie/Actor_18/03-01-02-01-01-01-18__0__0.png,F,Kids are talking by the door
174,neutral,./data/engie/Actor_18/03-01-01-01-01-02-18__0__0.png,F,Kids are talking by the door
175,fearful,./data/engie/Actor_18/03-01-06-01-01-02-18__0__0.png,F,Kids are talking by the door
176,sad,./data/engie/Actor_18/03-01-04-01-02-02-18__0__0.png,F,Dogs are sitting by the door
177,disgust,./data/engie/Actor_18/03-01-07-01-02-01-18__0__0.png,F,Dogs are sitting by the door
178,surprised,./data/engie/Actor_18/03-01-08-01-02-01-18__0__0.png,F,Dogs are sitting by the door
179,angry,./data/engie/Actor_18/03-01-05-01-02-02-18__0__0.png,F,Dogs are sitting by the door
180,fearful,./data/engie/Actor_18/03-01-06-01-02-01-18__0__0.png,F,Dogs are sitting by the door
181,surprised,./data/engie/Actor_18/03-01-08-02-02-02-18__0__0.png,F,Dogs are sitting by the door
182,surprised,./data/engie/Actor_18/03-01-08-01-01-02-18__0__0.png,F,Kids are talking by the door
183,happy,./data/engie/Actor_18/03-01-03-02-02-01-18__0__0.png,F,Dogs are sitting by the door
184,neutral,./data/engie/Actor_18/03-01-01-01-02-01-18__0__0.png,F,Dogs are sitting by the door
185,calm,./data/engie/Actor_18/03-01-02-01-02-02-18__0__0.png,F,Dogs are sitting by the door
186,sad,./data/engie/Actor_18/03-01-04-01-02-01-18__0__0.png,F,Dogs are sitting by the door
187,angry,./data/engie/Actor_18/03-01-05-01-01-02-18__1__0.png,F,Kids are talking by the door
188,fearful,./data/engie/Actor_18/03-01-06-01-01-01-18__0__0.png,F,Kids are talking by the door
189,surprised,./data/engie/Actor_18/03-01-08-01-02-02-18__0__0.png,F,Dogs are sitting by the door
190,surprised,./data/engie/Actor_18/03-01-08-02-01-02-18__0__0.png,F,Kids are talking by the door
191,neutral,./data/engie/Actor_18/03-01-01-01-01-01-18__0__0.png,F,Kids are talking by the door
192,calm,./data/engie/Actor_18/03-01-02-01-01-02-18__0__0.png,F,Kids are talking by the door
193,calm,./data/engie/Actor_18/03-01-02-02-02-02-18__0__0.png,F,Dogs are sitting by the door
194,happy,./data/engie/Actor_18/03-01-03-01-02-01-18__0__0.png,F,Dogs are sitting by the door
195,calm,./data/engie/Actor_18/03-01-02-01-02-01-18__0__0.png,F,Dogs are sitting by the door
196,neutral,./data/engie/Actor_18/03-01-01-01-02-02-18__0__0.png,F,Dogs are sitting by the door
197,calm,./data/engie/Actor_18/03-01-02-02-01-01-18__1__0.png,F,Kids are talking by the door
198,happy,./data/engie/Actor_18/03-01-03-01-01-02-18__0__0.png,F,Kids are talking by the door
199,sad,./data/engie/Actor_18/03-01-04-02-02-02-18__1__0.png,F,Dogs are sitting by the door
200,sad,./data/engie/Actor_18/03-01-04-01-01-02-18__0__0.png,F,Kids are talking by the door
201,fearful,./data/engie/Actor_18/03-01-06-01-02-02-18__0__0.png,F,Dogs are sitting by the door
202,angry,./data/engie/Actor_18/03-01-05-01-02-01-18__0__0.png,F,Dogs are sitting by the door
203,surprised,./data/engie/Actor_18/03-01-08-01-01-01-18__1__0.png,F,Kids are talking by the door
204,surprised,./data/engie/Actor_18/03-01-08-02-02-01-18__0__0.png,F,Dogs are sitting by the door
205,surprised,./data/engie/Actor_20/03-01-08-01-02-01-20__0__0.png,F,Dogs are sitting by the door
206,disgust,./data/engie/Actor_20/03-01-07-01-02-01-20__1__0.png,F,Dogs are sitting by the door
207,sad,./data/engie/Actor_20/03-01-04-01-02-02-20__1__0.png,F,Dogs are sitting by the door
208,calm,./data/engie/Actor_20/03-02-02-02-02-01-20__1__0.png,F,Dogs are sitting by the door
209,calm,./data/engie/Actor_20/03-02-02-02-02-01-20__2__0.png,F,Dogs are sitting by the door
210,happy,./data/engie/Actor_20/03-02-03-01-02-02-20__0__0.png,F,Dogs are sitting by the door
211,fearful,./data/engie/Actor_20/03-01-06-01-01-02-20__1__0.png,F,Kids are talking by the door
212,neutral,./data/engie/Actor_20/03-01-01-01-01-02-20__0__0.png,F,Kids are talking by the door
213,calm,./data/engie/Actor_20/03-01-02-01-01-01-20__0__0.png,F,Kids are talking by the door
214,sad,./data/engie/Actor_20/03-02-04-02-01-02-20__5__0.png,F,Kids are talking by the door
215,sad,./data/engie/Actor_20/03-02-04-01-02-02-20__0__0.png,F,Dogs are sitting by the door
216,sad,./data/engie/Actor_20/03-02-04-01-02-02-20__2__0.png,F,Dogs are sitting by the door
217,calm,./data/engie/Actor_20/03-01-02-02-02-01-20__1__0.png,F,Dogs are sitting by the door
218,happy,./data/engie/Actor_20/03-01-03-01-02-02-20__0__0.png,F,Dogs are sitting by the door
219,fearful,./data/engie/Actor_20/03-02-06-02-02-02-20__1__0.png,F,Dogs are sitting by the door
220,sad,./data/engie/Actor_20/03-02-04-02-02-01-20__4__0.png,F,Dogs are sitting by the door
221,calm,./data/engie/Actor_20/03-01-02-01-02-02-20__0__0.png,F,Dogs are sitting by the door
222,neutral,./data/engie/Actor_20/03-01-01-01-02-01-20__0__0.png,F,Dogs are sitting by the door
223,sad,./data/engie/Actor_20/03-02-04-01-01-01-20__1__0.png,F,Kids are talking by the door
224,sad,./data/engie/Actor_20/03-02-04-01-01-01-20__1__1.png,F,Kids are talking by the door
225,fearful,./data/engie/Actor_20/03-02-06-02-01-01-20__2__0.png,F,Kids are talking by the door
226,happy,./data/engie/Actor_20/03-01-03-01-01-01-20__0__0.png,F,Kids are talking by the door
227,angry,./data/engie/Actor_20/03-02-05-01-02-02-20__0__0.png,F,Dogs are sitting by the door
228,happy,./data/engie/Actor_20/03-01-03-02-02-01-20__0__0.png,F,Dogs are sitting by the door
229,fearful,./data/engie/Actor_20/03-02-06-01-02-01-20__3__0.png,F,Dogs are sitting by the door
230,surprised,./data/engie/Actor_20/03-01-08-01-01-02-20__0__0.png,F,Kids are talking by the door
231,surprised,./data/engie/Actor_20/03-01-08-02-02-02-20__0__0.png,F,Dogs are sitting by the door
232,neutral,./data/engie/Actor_20/03-02-01-01-02-01-20__0__0.png,F,Dogs are sitting by the door
233,disgust,./data/engie/Actor_20/03-01-07-02-02-02-20__1__0.png,F,Dogs are sitting by the door
234,calm,./data/engie/Actor_20/03-02-02-01-02-02-20__0__0.png,F,Dogs are sitting by the door
235,calm,./data/engie/Actor_20/03-02-02-01-02-02-20__1__0.png,F,Dogs are sitting by the door
236,calm,./data/engie/Actor_20/03-02-02-02-01-02-20__4__0.png,F,Kids are talking by the door
237,sad,./data/engie/Actor_20/03-01-04-01-01-01-20__3__0.png,F,Kids are talking by the door
238,angry,./data/engie/Actor_20/03-01-05-01-02-02-20__1__0.png,F,Dogs are sitting by the door
239,happy,./data/engie/Actor_20/03-02-03-02-02-01-20__0__0.png,F,Dogs are sitting by the door
240,happy,./data/engie/Actor_20/03-01-03-02-01-01-20__1__0.png,F,Kids are talking by the door
241,happy,./data/engie/Actor_20/03-01-03-01-02-01-20__0__0.png,F,Dogs are sitting by the door
242,sad,./data/engie/Actor_20/03-02-04-01-02-01-20__0__0.png,F,Dogs are sitting by the door
243,calm,./data/engie/Actor_20/03-01-02-02-02-02-20__0__0.png,F,Dogs are sitting by the door
244,calm,./data/engie/Actor_20/03-01-02-01-01-02-20__0__0.png,F,Kids are talking by the door
245,sad,./data/engie/Actor_20/03-02-04-02-01-01-20__7__0.png,F,Kids are talking by the door
246,neutral,./data/engie/Actor_20/03-01-01-01-01-01-20__1__0.png,F,Kids are talking by the door
247,surprised,./data/engie/Actor_20/03-01-08-02-01-02-20__0__0.png,F,Kids are talking by the door
248,surprised,./data/engie/Actor_20/03-01-08-01-02-02-20__0__0.png,F,Dogs are sitting by the door
249,angry,./data/engie/Actor_20/03-01-05-01-01-02-20__3__0.png,F,Kids are talking by the door
250,happy,./data/engie/Actor_20/03-02-03-01-02-01-20__0__0.png,F,Dogs are sitting by the door
251,calm,./data/engie/Actor_20/03-02-02-02-02-02-20__0__0.png,F,Dogs are sitting by the door
252,calm,./data/engie/Actor_20/03-02-02-02-02-02-20__0__1.png,F,Dogs are sitting by the door
253,calm,./data/engie/Actor_20/03-02-02-02-02-02-20__0__2.png,F,Dogs are sitting by the door
254,disgust,./data/engie/Actor_20/03-01-07-01-02-02-20__2__0.png,F,Dogs are sitting by the door
255,calm,./data/engie/Actor_20/03-02-02-01-01-02-20__2__0.png,F,Kids are talking by the door
256,surprised,./data/engie/Actor_20/03-01-08-02-02-01-20__1__0.png,F,Dogs are sitting by the door
257,surprised,./data/engie/Actor_20/03-01-08-01-01-01-20__0__0.png,F,Kids are talking by the door
258,angry,./data/engie/Actor_20/03-01-05-01-02-01-20__0__0.png,F,Dogs are sitting by the door
259,happy,./data/engie/Actor_20/03-02-03-02-02-02-20__0__0.png,F,Dogs are sitting by the door
260,happy,./data/engie/Actor_20/03-02-03-02-02-02-20__0__1.png,F,Dogs are sitting by the door
261,fearful,./data/engie/Actor_20/03-01-06-01-02-02-20__1__0.png,F,Dogs are sitting by the door
262,disgust,./data/engie/Actor_20/03-01-07-01-01-01-20__1__0.png,F,Kids are talking by the door
263,calm,./data/engie/Actor_20/03-02-02-02-01-01-20__4__0.png,F,Kids are talking by the door
264,calm,./data/engie/Actor_20/03-02-02-01-02-01-20__0__0.png,F,Dogs are sitting by the door
265,neutral,./data/engie/Actor_20/03-02-01-01-02-02-20__0__0.png,F,Dogs are sitting by the door
266,fearful,./data/engie/Actor_20/03-02-06-01-02-02-20__1__0.png,F,Dogs are sitting by the door
267,angry,./data/engie/Actor_20/03-02-05-01-02-01-20__1__0.png,F,Dogs are sitting by the door
268,happy,./data/engie/Actor_20/03-01-03-01-01-02-20__1__0.png,F,Kids are talking by the door
269,fearful,./data/engie/Actor_20/03-02-06-02-01-02-20__3__0.png,F,Kids are talking by the door
270,calm,./data/engie/Actor_20/03-01-02-02-01-01-20__0__0.png,F,Kids are talking by the door
271,sad,./data/engie/Actor_20/03-02-04-01-01-02-20__0__0.png,F,Kids are talking by the door
272,sad,./data/engie/Actor_20/03-02-04-01-01-02-20__2__0.png,F,Kids are talking by the door
273,neutral,./data/engie/Actor_20/03-01-01-01-02-02-20__0__0.png,F,Dogs are sitting by the door
274,sad,./data/engie/Actor_20/03-02-04-02-02-02-20__0__0.png,F,Dogs are sitting by the door
275,sad,./data/engie/Actor_20/03-02-04-02-02-02-20__1__0.png,F,Dogs are sitting by the door
