,emotion,file_path,gender,statement
22,fearful,./data/german/16a04Ab__0__0.png,F,Heute abend könnte ich es ihm sagen.
23,neutral,./data/german/15b02Nd__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
24,neutral,./data/german/15b02Nd__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
25,angry,./data/german/16b09Wb__2__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
26,calm,./data/german/11a01Ld__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
27,angry,./data/german/08a01Wa__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
28,angry,./data/german/09b02Wc__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
29,angry,./data/german/09b02Wc__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
30,sad,./data/german/12b09Td__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
31,sad,./data/german/12b09Td__0__1.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
32,sad,./data/german/12b09Td__2__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
33,fearful,./data/german/10b02Aa__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
34,fearful,./data/german/10b02Aa__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
35,sad,./data/german/16a04Tc__2__0.png,F,Heute abend könnte ich es ihm sagen.
36,calm,./data/german/16b01La__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
37,calm,./data/german/16b01La__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
38,angry,./data/german/13b01Wa__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
39,angry,./data/german/13b01Wa__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
40,angry,./data/german/12b01Wa__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
41,angry,./data/german/12b01Wa__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
42,neutral,./data/german/13b03Na__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
43,neutral,./data/german/13b03Na__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
44,neutral,./data/german/13b03Na__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
45,angry,./data/german/12a02Wc__0__0.png,M,Das will sie am Mittwoch abgeben.
46,fearful,./data/german/16b03Ad__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
47,fearful,./data/german/16b03Ad__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
48,angry,./data/german/13b03Wc__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
49,angry,./data/german/13b03Wc__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
50,angry,./data/german/13b03Wc__1__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
51,neutral,./data/german/13b01Nc__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
52,neutral,./data/german/13b01Nc__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
53,disgust,./data/german/15a02Ea__0__0.png,M,Das will sie am Mittwoch abgeben.
54,sad,./data/german/11a05Td__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
55,sad,./data/german/11a05Td__1__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
56,sad,./data/german/11a05Td__2__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
57,disgust,./data/german/14a02Ea__0__0.png,F,Das will sie am Mittwoch abgeben.
58,disgust,./data/german/14a02Ea__0__1.png,F,Das will sie am Mittwoch abgeben.
59,disgust,./data/german/09b03Ed__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
60,disgust,./data/german/09b03Ed__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
61,disgust,./data/german/09b03Ed__2__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
62,angry,./data/german/13a02Wa__0__0.png,F,Das will sie am Mittwoch abgeben.
63,calm,./data/german/16b03La__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
64,calm,./data/german/16b03La__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
65,calm,./data/german/16b03La__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
66,angry,./data/german/12a02Wa__0__0.png,M,Das will sie am Mittwoch abgeben.
67,calm,./data/german/13b10La__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
68,calm,./data/german/13b10La__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
69,angry,./data/german/03b02Wb__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
70,angry,./data/german/03b02Wb__1__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
71,neutral,./data/german/13a02Nc__0__0.png,F,Das will sie am Mittwoch abgeben.
72,calm,./data/german/16b01Lc__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
73,calm,./data/german/16b01Lc__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
74,angry,./data/german/16b10Wa__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
75,angry,./data/german/16b10Wa__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
76,disgust,./data/german/15b01Ec__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
77,disgust,./data/german/15b01Ec__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
78,angry,./data/german/14a05Wb__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
79,angry,./data/german/14a05Wb__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
80,angry,./data/german/14b02Wd__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
81,angry,./data/german/14b02Wd__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
82,neutral,./data/german/08a01Na__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
83,angry,./data/german/08a01Wc__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
84,fearful,./data/german/11a01Aa__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
85,neutral,./data/german/08b02Nb__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
86,calm,./data/german/13b09La__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
87,calm,./data/german/13b09La__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
88,angry,./data/german/09a01Wb__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
89,fearful,./data/german/11b02Ab__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
90,fearful,./data/german/11b02Ab__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
91,neutral,./data/german/15a07Nc__0__0.png,M,In sieben Stunden wird es soweit sein.
92,disgust,./data/german/14b01Eb__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
93,disgust,./data/german/14b01Eb__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
94,disgust,./data/german/14b01Eb__0__2.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
95,fearful,./data/german/11a05Ad__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
96,fearful,./data/german/11a05Ad__1__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
97,neutral,./data/german/03a01Nc__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
98,neutral,./data/german/12a02Nb__0__0.png,M,Das will sie am Mittwoch abgeben.
99,calm,./data/german/11a05Lc__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
100,calm,./data/german/11a05Lc__1__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
101,calm,./data/german/11a05Lc__1__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
102,neutral,./data/german/15a05Na__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
103,neutral,./data/german/15a05Na__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
104,angry,./data/german/03a01Wa__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
105,neutral,./data/german/14a05Na__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
106,neutral,./data/german/14a05Na__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
107,angry,./data/german/09a07Wd__0__0.png,F,In sieben Stunden wird es soweit sein.
108,calm,./data/german/10a07La__0__0.png,M,In sieben Stunden wird es soweit sein.
109,neutral,./data/german/03b02Na__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
110,neutral,./data/german/03b02Na__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
111,disgust,./data/german/09a02Ea__0__0.png,F,Das will sie am Mittwoch abgeben.
112,disgust,./data/german/14b03Ed__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
113,disgust,./data/german/14b03Ed__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
114,disgust,./data/german/14b03Ed__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
115,disgust,./data/german/14b03Ed__0__3.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
116,calm,./data/german/12b10Ld__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
117,calm,./data/german/12b10Ld__1__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
118,angry,./data/german/09a05Wb__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
119,angry,./data/german/09a05Wb__1__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
120,angry,./data/german/09a05Wb__1__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
121,fearful,./data/german/16b01Aa__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
122,happy,./data/german/11a02Fb__0__0.png,M,Das will sie am Mittwoch abgeben.
123,fearful,./data/german/12b10Ac__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
124,angry,./data/german/15b02Wa__1__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
125,happy,./data/german/14b09Fc__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
126,angry,./data/german/09b02Wd__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
127,angry,./data/german/09b02Wd__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
128,happy,./data/german/10a04Fd__0__0.png,M,Heute abend könnte ich es ihm sagen.
129,calm,./data/german/10b02La__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
130,calm,./data/german/10b02La__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
131,angry,./data/german/03a05Wa__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
132,angry,./data/german/03a05Wa__1__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
133,neutral,./data/german/14a01Na__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
134,angry,./data/german/08b02Wd__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
135,angry,./data/german/08b02Wd__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
136,angry,./data/german/08b02Wd__1__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
137,disgust,./data/german/12b02Ea__1__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
138,disgust,./data/german/12b02Ea__3__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
139,fearful,./data/german/13b09Ab__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
140,fearful,./data/german/13b09Ab__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
141,disgust,./data/german/13a01Ec__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
142,disgust,./data/german/13a01Ec__0__1.png,F,Der Lappen liegt auf dem Eisschrank.
143,angry,./data/german/03a07Wc__0__0.png,M,In sieben Stunden wird es soweit sein.
144,angry,./data/german/14a01Wc__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
145,angry,./data/german/13a04Wc__0__0.png,F,Heute abend könnte ich es ihm sagen.
146,angry,./data/german/12a04Wc__0__0.png,M,Heute abend könnte ich es ihm sagen.
147,calm,./data/german/16a04Lc__0__0.png,F,Heute abend könnte ich es ihm sagen.
148,calm,./data/german/16a04Lc__0__1.png,F,Heute abend könnte ich es ihm sagen.
149,fearful,./data/german/12b09Ac__1__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
150,happy,./data/german/16a07Fb__0__0.png,F,In sieben Stunden wird es soweit sein.
151,fearful,./data/german/10a05Aa__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
152,fearful,./data/german/10a05Aa__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
153,angry,./data/german/09a05Wc__1__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
154,happy,./data/german/11b03Fc__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
155,happy,./data/german/11b03Fc__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
156,happy,./data/german/11b03Fc__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
157,fearful,./data/german/11a07Ac__0__0.png,M,In sieben Stunden wird es soweit sein.
158,happy,./data/german/10b01Fa__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
159,happy,./data/german/10b01Fa__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
160,calm,./data/german/11a07Ld__0__0.png,M,In sieben Stunden wird es soweit sein.
161,sad,./data/german/10a05Tb__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
162,sad,./data/german/10a05Tb__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
163,sad,./data/german/10a05Tb__0__2.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
164,happy,./data/german/11b01Fc__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
165,happy,./data/german/11b01Fc__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
166,angry,./data/german/08a07Wc__0__0.png,F,In sieben Stunden wird es soweit sein.
167,happy,./data/german/08b10Fd__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
168,happy,./data/german/08b10Fd__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
169,disgust,./data/german/09a02Eb__0__0.png,F,Das will sie am Mittwoch abgeben.
170,fearful,./data/german/10a07Aa__0__0.png,M,In sieben Stunden wird es soweit sein.
171,calm,./data/german/10a05Ld__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
172,calm,./data/german/10a05Ld__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
173,calm,./data/german/10a05Ld__0__2.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
174,neutral,./data/german/08a07Na__0__0.png,F,In sieben Stunden wird es soweit sein.
175,neutral,./data/german/09a07Na__0__0.png,F,In sieben Stunden wird es soweit sein.
176,angry,./data/german/08a05Wa__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
177,angry,./data/german/08a05Wa__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
178,happy,./data/german/10a02Fa__0__0.png,M,Das will sie am Mittwoch abgeben.
179,sad,./data/german/16b03Ta__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
180,sad,./data/german/16b03Ta__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
181,sad,./data/german/16b03Ta__2__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
182,angry,./data/german/14b02Wb__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
183,angry,./data/german/14b02Wb__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
184,angry,./data/german/03a05Wb__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
185,angry,./data/german/03a05Wb__1__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
186,neutral,./data/german/15a01Nb__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
187,calm,./data/german/16a04La__0__0.png,F,Heute abend könnte ich es ihm sagen.
188,happy,./data/german/16b02Fd__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
189,happy,./data/german/16b02Fd__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
190,happy,./data/german/16b02Fd__0__2.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
191,sad,./data/german/11b02Td__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
192,sad,./data/german/11b02Td__1__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
193,angry,./data/german/14a01Wa__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
194,angry,./data/german/15a01Wa__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
195,disgust,./data/german/13a01Ea__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
196,neutral,./data/german/14b02Na__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
197,neutral,./data/german/14b02Na__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
198,happy,./data/german/08b09Fd__1__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
199,neutral,./data/german/03a07Nc__0__0.png,M,In sieben Stunden wird es soweit sein.
200,happy,./data/german/15b09Fa__1__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
201,angry,./data/german/15b02Wc__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
202,happy,./data/german/16a07Fa__0__0.png,F,In sieben Stunden wird es soweit sein.
203,sad,./data/german/11a07Ta__0__0.png,M,In sieben Stunden wird es soweit sein.
204,sad,./data/german/11a07Ta__0__1.png,M,In sieben Stunden wird es soweit sein.
205,sad,./data/german/10a07Ta__0__0.png,M,In sieben Stunden wird es soweit sein.
206,disgust,./data/german/09b01Ea__4__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
207,sad,./data/german/16b01Tb__1__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
208,sad,./data/german/16b01Tb__2__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
209,happy,./data/german/16a05Fc__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
210,happy,./data/german/16a05Fc__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
211,happy,./data/german/16a05Fc__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
212,neutral,./data/german/09a05Nb__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
213,neutral,./data/german/09a05Nb__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
214,angry,./data/german/09a07Wb__0__0.png,F,In sieben Stunden wird es soweit sein.
215,neutral,./data/german/08a05Nb__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
216,neutral,./data/german/08a05Nb__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
217,neutral,./data/german/08a05Nb__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
218,fearful,./data/german/10b01Aa__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
219,calm,./data/german/08b10La__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
220,calm,./data/german/08b10La__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
221,fearful,./data/german/15b10Ac__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
222,sad,./data/german/10b03Tb__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
223,sad,./data/german/10b03Tb__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
224,sad,./data/german/10b03Tb__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
225,calm,./data/german/11a02Ld__0__0.png,M,Das will sie am Mittwoch abgeben.
226,disgust,./data/german/13b03Ed__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
227,disgust,./data/german/13b03Ed__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
228,disgust,./data/german/13b03Ed__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
229,neutral,./data/german/08b01Na__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
230,neutral,./data/german/08b01Na__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
231,angry,./data/german/15a02Wd__0__0.png,M,Das will sie am Mittwoch abgeben.
232,neutral,./data/german/09b01Na__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
233,neutral,./data/german/09b01Na__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
234,neutral,./data/german/03b01Nb__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
235,neutral,./data/german/03b01Nb__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
236,angry,./data/german/12a01Wc__1__0.png,M,Der Lappen liegt auf dem Eisschrank.
237,angry,./data/german/15a04Wb__0__0.png,M,Heute abend könnte ich es ihm sagen.
238,angry,./data/german/03a02Wb__0__0.png,M,Das will sie am Mittwoch abgeben.
239,angry,./data/german/14a04Wb__0__0.png,F,Heute abend könnte ich es ihm sagen.
240,angry,./data/german/13b02Wa__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
241,angry,./data/german/13b02Wa__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
242,angry,./data/german/12b02Wa__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
243,angry,./data/german/12b02Wa__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
244,happy,./data/german/13b09Fc__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
245,happy,./data/german/13b09Fc__1__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
246,angry,./data/german/03b01Wa__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
247,angry,./data/german/03b01Wa__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
248,happy,./data/german/13b09Fb__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
249,happy,./data/german/13b09Fb__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
250,angry,./data/german/14a04Wc__1__0.png,F,Heute abend könnte ich es ihm sagen.
251,angry,./data/german/03b03Wc__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
252,angry,./data/german/03b03Wc__1__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
253,angry,./data/german/03b03Wc__1__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
254,calm,./data/german/16a01Lb__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
255,fearful,./data/german/14b09Ac__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
256,fearful,./data/german/14b09Ac__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
257,neutral,./data/german/13b02Nb__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
258,neutral,./data/german/13b02Nb__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
