,emotion,file_path,gender,intensity,statement
32,calm,./data/Actor_16/03-01-02-02-01-02-16.png,F,strong,Kids are talking by the door
33,happy,./data/Actor_16/03-01-03-01-01-01-16.png,F,normal,Kids are talking by the door
34,happy,./data/Actor_16/03-01-03-02-02-01-16.png,F,strong,Dogs are sitting by the door
35,disgust,./data/Actor_16/03-01-07-02-02-02-16.png,F,strong,Dogs are sitting by the door
36,sad,./data/Actor_16/03-01-04-02-02-01-16.png,F,strong,Dogs are sitting by the door
37,sad,./data/Actor_16/03-01-04-01-01-01-16.png,F,normal,Kids are talking by the door
38,disgust,./data/Actor_16/03-01-07-01-01-02-16.png,F,normal,Kids are talking by the door
39,angry,./data/Actor_16/03-01-05-02-01-02-16.png,F,strong,Kids are talking by the door
40,fearful,./data/Actor_16/03-01-06-02-01-01-16.png,F,strong,Kids are talking by the door
41,fearful,./data/Actor_16/03-01-06-01-02-01-16.png,F,normal,Dogs are sitting by the door
42,angry,./data/Actor_16/03-01-05-01-02-02-16.png,F,normal,Dogs are sitting by the door
43,surprised,./data/Actor_16/03-01-08-01-01-02-16.png,F,normal,Kids are talking by the door
44,surprised,./data/Actor_16/03-01-08-02-02-02-16.png,F,strong,Dogs are sitting by the door
45,sad,./data/Actor_16/03-01-04-02-01-02-16.png,F,strong,Kids are talking by the door
46,disgust,./data/Actor_16/03-01-07-02-01-01-16.png,F,strong,Kids are talking by the door
47,disgust,./data/Actor_16/03-01-07-01-02-01-16.png,F,normal,Dogs are sitting by the door
48,sad,./data/Actor_16/03-01-04-01-02-02-16.png,F,normal,Dogs are sitting by the door
49,fearful,./data/Actor_16/03-01-06-02-02-02-16.png,F,strong,Dogs are sitting by the door
50,angry,./data/Actor_16/03-01-05-02-02-01-16.png,F,strong,Dogs are sitting by the door
51,angry,./data/Actor_16/03-01-05-01-01-01-16.png,F,normal,Kids are talking by the door
52,fearful,./data/Actor_16/03-01-06-01-01-02-16.png,F,normal,Kids are talking by the door
53,surprised,./data/Actor_16/03-01-08-01-02-01-16.png,F,normal,Dogs are sitting by the door
54,surprised,./data/Actor_16/03-01-08-02-01-01-16.png,F,strong,Kids are talking by the door
55,neutral,./data/Actor_16/03-01-01-01-01-02-16.png,F,normal,Kids are talking by the door
56,calm,./data/Actor_16/03-01-02-01-01-01-16.png,F,normal,Kids are talking by the door
57,calm,./data/Actor_16/03-01-02-02-02-01-16.png,F,strong,Dogs are sitting by the door
58,happy,./data/Actor_16/03-01-03-01-02-02-16.png,F,normal,Dogs are sitting by the door
59,happy,./data/Actor_16/03-01-03-02-01-02-16.png,F,strong,Kids are talking by the door
60,neutral,./data/Actor_11/03-01-01-01-02-02-11.png,M,normal,Dogs are sitting by the door
61,calm,./data/Actor_11/03-01-02-01-02-01-11.png,M,normal,Dogs are sitting by the door
62,calm,./data/Actor_11/03-01-02-02-01-01-11.png,M,strong,Kids are talking by the door
63,happy,./data/Actor_11/03-01-03-01-01-02-11.png,M,normal,Kids are talking by the door
64,happy,./data/Actor_11/03-01-03-02-02-02-11.png,M,strong,Dogs are sitting by the door
65,sad,./data/Actor_11/03-01-04-02-02-02-11.png,M,strong,Dogs are sitting by the door
66,disgust,./data/Actor_11/03-01-07-02-02-01-11.png,M,strong,Dogs are sitting by the door
67,disgust,./data/Actor_11/03-01-07-01-01-01-11.png,M,normal,Kids are talking by the door
68,sad,./data/Actor_11/03-01-04-01-01-02-11.png,M,normal,Kids are talking by the door
69,fearful,./data/Actor_11/03-01-06-02-01-02-11.png,M,strong,Kids are talking by the door
70,angry,./data/Actor_11/03-01-05-02-01-01-11.png,M,strong,Kids are talking by the door
71,angry,./data/Actor_11/03-01-05-01-02-01-11.png,M,normal,Dogs are sitting by the door
72,fearful,./data/Actor_11/03-01-06-01-02-02-11.png,M,normal,Dogs are sitting by the door
73,surprised,./data/Actor_11/03-01-08-01-01-01-11.png,M,normal,Kids are talking by the door
74,surprised,./data/Actor_11/03-01-08-02-02-01-11.png,M,strong,Dogs are sitting by the door
75,disgust,./data/Actor_11/03-01-07-02-01-02-11.png,M,strong,Kids are talking by the door
76,sad,./data/Actor_11/03-01-04-02-01-01-11.png,M,strong,Kids are talking by the door
77,sad,./data/Actor_11/03-01-04-01-02-01-11.png,M,normal,Dogs are sitting by the door
78,disgust,./data/Actor_11/03-01-07-01-02-02-11.png,M,normal,Dogs are sitting by the door
79,angry,./data/Actor_11/03-01-05-02-02-02-11.png,M,strong,Dogs are sitting by the door
80,fearful,./data/Actor_11/03-01-06-02-02-01-11.png,M,strong,Dogs are sitting by the door
81,fearful,./data/Actor_11/03-01-06-01-01-01-11.png,M,normal,Kids are talking by the door
82,angry,./data/Actor_11/03-01-05-01-01-02-11.png,M,normal,Kids are talking by the door
83,surprised,./data/Actor_11/03-01-08-01-02-02-11.png,M,normal,Dogs are sitting by the door
84,surprised,./data/Actor_11/03-01-08-02-01-02-11.png,M,strong,Kids are talking by the door
85,calm,./data/Actor_11/03-01-02-01-01-02-11.png,M,normal,Kids are talking by the door
86,neutral,./data/Actor_11/03-01-01-01-01-01-11.png,M,normal,Kids are talking by the door
87,calm,./data/Actor_11/03-01-02-02-02-02-11.png,M,strong,Dogs are sitting by the door
88,happy,./data/Actor_11/03-01-03-01-02-01-11.png,M,normal,Dogs are sitting by the door
89,happy,./data/Actor_11/03-01-03-02-01-01-11.png,M,strong,Kids are talking by the door
90,fearful,./data/Actor_11/03-01-06-01-02-01-11.png,M,normal,Dogs are sitting by the door
91,angry,./data/Actor_11/03-01-05-01-02-02-11.png,M,normal,Dogs are sitting by the door
92,angry,./data/Actor_11/03-01-05-02-01-02-11.png,M,strong,Kids are talking by the door
93,fearful,./data/Actor_11/03-01-06-02-01-01-11.png,M,strong,Kids are talking by the door
94,sad,./data/Actor_11/03-01-04-01-01-01-11.png,M,normal,Kids are talking by the door
95,disgust,./data/Actor_11/03-01-07-01-01-02-11.png,M,normal,Kids are talking by the door
96,disgust,./data/Actor_11/03-01-07-02-02-02-11.png,M,strong,Dogs are sitting by the door
97,sad,./data/Actor_11/03-01-04-02-02-01-11.png,M,strong,Dogs are sitting by the door
98,surprised,./data/Actor_11/03-01-08-02-02-02-11.png,M,strong,Dogs are sitting by the door
99,surprised,./data/Actor_11/03-01-08-01-01-02-11.png,M,normal,Kids are talking by the door
100,happy,./data/Actor_11/03-01-03-02-02-01-11.png,M,strong,Dogs are sitting by the door
101,happy,./data/Actor_11/03-01-03-01-01-01-11.png,M,normal,Kids are talking by the door
102,calm,./data/Actor_11/03-01-02-02-01-02-11.png,M,strong,Kids are talking by the door
103,calm,./data/Actor_11/03-01-02-01-02-02-11.png,M,normal,Dogs are sitting by the door
104,neutral,./data/Actor_11/03-01-01-01-02-01-11.png,M,normal,Dogs are sitting by the door
105,happy,./data/Actor_11/03-01-03-02-01-02-11.png,M,strong,Kids are talking by the door
106,happy,./data/Actor_11/03-01-03-01-02-02-11.png,M,normal,Dogs are sitting by the door
107,calm,./data/Actor_11/03-01-02-02-02-01-11.png,M,strong,Dogs are sitting by the door
108,neutral,./data/Actor_11/03-01-01-01-01-02-11.png,M,normal,Kids are talking by the door
109,calm,./data/Actor_11/03-01-02-01-01-01-11.png,M,normal,Kids are talking by the door
110,angry,./data/Actor_11/03-01-05-01-01-01-11.png,M,normal,Kids are talking by the door
111,fearful,./data/Actor_11/03-01-06-01-01-02-11.png,M,normal,Kids are talking by the door
112,fearful,./data/Actor_11/03-01-06-02-02-02-11.png,M,strong,Dogs are sitting by the door
113,angry,./data/Actor_11/03-01-05-02-02-01-11.png,M,strong,Dogs are sitting by the door
114,disgust,./data/Actor_11/03-01-07-01-02-01-11.png,M,normal,Dogs are sitting by the door
115,sad,./data/Actor_11/03-01-04-01-02-02-11.png,M,normal,Dogs are sitting by the door
116,sad,./data/Actor_11/03-01-04-02-01-02-11.png,M,strong,Kids are talking by the door
117,disgust,./data/Actor_11/03-01-07-02-01-01-11.png,M,strong,Kids are talking by the door
118,surprised,./data/Actor_11/03-01-08-02-01-01-11.png,M,strong,Kids are talking by the door
119,surprised,./data/Actor_11/03-01-08-01-02-01-11.png,M,normal,Dogs are sitting by the door
120,happy,./data/Actor_18/03-01-03-02-01-02-18.png,F,strong,Kids are talking by the door
121,happy,./data/Actor_18/03-01-03-01-02-02-18.png,F,normal,Dogs are sitting by the door
122,calm,./data/Actor_18/03-01-02-02-02-01-18.png,F,strong,Dogs are sitting by the door
123,calm,./data/Actor_18/03-01-02-01-01-01-18.png,F,normal,Kids are talking by the door
124,neutral,./data/Actor_18/03-01-01-01-01-02-18.png,F,normal,Kids are talking by the door
125,fearful,./data/Actor_18/03-01-06-01-01-02-18.png,F,normal,Kids are talking by the door
126,angry,./data/Actor_18/03-01-05-01-01-01-18.png,F,normal,Kids are talking by the door
127,angry,./data/Actor_18/03-01-05-02-02-01-18.png,F,strong,Dogs are sitting by the door
128,fearful,./data/Actor_18/03-01-06-02-02-02-18.png,F,strong,Dogs are sitting by the door
129,sad,./data/Actor_18/03-01-04-01-02-02-18.png,F,normal,Dogs are sitting by the door
130,disgust,./data/Actor_18/03-01-07-01-02-01-18.png,F,normal,Dogs are sitting by the door
131,disgust,./data/Actor_18/03-01-07-02-01-01-18.png,F,strong,Kids are talking by the door
132,sad,./data/Actor_18/03-01-04-02-01-02-18.png,F,strong,Kids are talking by the door
133,surprised,./data/Actor_18/03-01-08-02-01-01-18.png,F,strong,Kids are talking by the door
134,surprised,./data/Actor_18/03-01-08-01-02-01-18.png,F,normal,Dogs are sitting by the door
135,angry,./data/Actor_18/03-01-05-01-02-02-18.png,F,normal,Dogs are sitting by the door
136,fearful,./data/Actor_18/03-01-06-01-02-01-18.png,F,normal,Dogs are sitting by the door
137,fearful,./data/Actor_18/03-01-06-02-01-01-18.png,F,strong,Kids are talking by the door
138,angry,./data/Actor_18/03-01-05-02-01-02-18.png,F,strong,Kids are talking by the door
139,disgust,./data/Actor_18/03-01-07-01-01-02-18.png,F,normal,Kids are talking by the door
140,sad,./data/Actor_18/03-01-04-01-01-01-18.png,F,normal,Kids are talking by the door
141,sad,./data/Actor_18/03-01-04-02-02-01-18.png,F,strong,Dogs are sitting by the door
142,disgust,./data/Actor_18/03-01-07-02-02-02-18.png,F,strong,Dogs are sitting by the door
143,surprised,./data/Actor_18/03-01-08-02-02-02-18.png,F,strong,Dogs are sitting by the door
144,surprised,./data/Actor_18/03-01-08-01-01-02-18.png,F,normal,Kids are talking by the door
145,happy,./data/Actor_18/03-01-03-02-02-01-18.png,F,strong,Dogs are sitting by the door
146,happy,./data/Actor_18/03-01-03-01-01-01-18.png,F,normal,Kids are talking by the door
147,calm,./data/Actor_18/03-01-02-02-01-02-18.png,F,strong,Kids are talking by the door
148,neutral,./data/Actor_18/03-01-01-01-02-01-18.png,F,normal,Dogs are sitting by the door
149,calm,./data/Actor_18/03-01-02-01-02-02-18.png,F,normal,Dogs are sitting by the door
150,sad,./data/Actor_18/03-01-04-02-01-01-18.png,F,strong,Kids are talking by the door
151,disgust,./data/Actor_18/03-01-07-02-01-02-18.png,F,strong,Kids are talking by the door
152,disgust,./data/Actor_18/03-01-07-01-02-02-18.png,F,normal,Dogs are sitting by the door
153,sad,./data/Actor_18/03-01-04-01-02-01-18.png,F,normal,Dogs are sitting by the door
154,fearful,./data/Actor_18/03-01-06-02-02-01-18.png,F,strong,Dogs are sitting by the door
155,angry,./data/Actor_18/03-01-05-02-02-02-18.png,F,strong,Dogs are sitting by the door
156,angry,./data/Actor_18/03-01-05-01-01-02-18.png,F,normal,Kids are talking by the door
157,fearful,./data/Actor_18/03-01-06-01-01-01-18.png,F,normal,Kids are talking by the door
158,surprised,./data/Actor_18/03-01-08-01-02-02-18.png,F,normal,Dogs are sitting by the door
159,surprised,./data/Actor_18/03-01-08-02-01-02-18.png,F,strong,Kids are talking by the door
160,neutral,./data/Actor_18/03-01-01-01-01-01-18.png,F,normal,Kids are talking by the door
161,calm,./data/Actor_18/03-01-02-01-01-02-18.png,F,normal,Kids are talking by the door
162,calm,./data/Actor_18/03-01-02-02-02-02-18.png,F,strong,Dogs are sitting by the door
163,happy,./data/Actor_18/03-01-03-01-02-01-18.png,F,normal,Dogs are sitting by the door
164,happy,./data/Actor_18/03-01-03-02-01-01-18.png,F,strong,Kids are talking by the door
165,calm,./data/Actor_18/03-01-02-01-02-01-18.png,F,normal,Dogs are sitting by the door
166,neutral,./data/Actor_18/03-01-01-01-02-02-18.png,F,normal,Dogs are sitting by the door
167,calm,./data/Actor_18/03-01-02-02-01-01-18.png,F,strong,Kids are talking by the door
168,happy,./data/Actor_18/03-01-03-01-01-02-18.png,F,normal,Kids are talking by the door
169,happy,./data/Actor_18/03-01-03-02-02-02-18.png,F,strong,Dogs are sitting by the door
170,disgust,./data/Actor_18/03-01-07-02-02-01-18.png,F,strong,Dogs are sitting by the door
171,sad,./data/Actor_18/03-01-04-02-02-02-18.png,F,strong,Dogs are sitting by the door
172,sad,./data/Actor_18/03-01-04-01-01-02-18.png,F,normal,Kids are talking by the door
173,disgust,./data/Actor_18/03-01-07-01-01-01-18.png,F,normal,Kids are talking by the door
174,angry,./data/Actor_18/03-01-05-02-01-01-18.png,F,strong,Kids are talking by the door
175,fearful,./data/Actor_18/03-01-06-02-01-02-18.png,F,strong,Kids are talking by the door
176,fearful,./data/Actor_18/03-01-06-01-02-02-18.png,F,normal,Dogs are sitting by the door
177,angry,./data/Actor_18/03-01-05-01-02-01-18.png,F,normal,Dogs are sitting by the door
178,surprised,./data/Actor_18/03-01-08-01-01-01-18.png,F,normal,Kids are talking by the door
179,surprised,./data/Actor_18/03-01-08-02-02-01-18.png,F,strong,Dogs are sitting by the door
180,surprised,./data/Actor_20/03-01-08-01-02-01-20.png,F,normal,Dogs are sitting by the door
181,surprised,./data/Actor_20/03-01-08-02-01-01-20.png,F,strong,Kids are talking by the door
182,sad,./data/Actor_20/03-01-04-02-01-02-20.png,F,strong,Kids are talking by the door
183,disgust,./data/Actor_20/03-01-07-02-01-01-20.png,F,strong,Kids are talking by the door
184,disgust,./data/Actor_20/03-01-07-01-02-01-20.png,F,normal,Dogs are sitting by the door
185,sad,./data/Actor_20/03-01-04-01-02-02-20.png,F,normal,Dogs are sitting by the door
186,fearful,./data/Actor_20/03-01-06-02-02-02-20.png,F,strong,Dogs are sitting by the door
187,angry,./data/Actor_20/03-01-05-02-02-01-20.png,F,strong,Dogs are sitting by the door
188,angry,./data/Actor_20/03-01-05-01-01-01-20.png,F,normal,Kids are talking by the door
189,fearful,./data/Actor_20/03-01-06-01-01-02-20.png,F,normal,Kids are talking by the door
190,neutral,./data/Actor_20/03-01-01-01-01-02-20.png,F,normal,Kids are talking by the door
191,calm,./data/Actor_20/03-01-02-01-01-01-20.png,F,normal,Kids are talking by the door
192,calm,./data/Actor_20/03-01-02-02-02-01-20.png,F,strong,Dogs are sitting by the door
193,happy,./data/Actor_20/03-01-03-01-02-02-20.png,F,normal,Dogs are sitting by the door
194,happy,./data/Actor_20/03-01-03-02-01-02-20.png,F,strong,Kids are talking by the door
195,calm,./data/Actor_20/03-01-02-01-02-02-20.png,F,normal,Dogs are sitting by the door
196,neutral,./data/Actor_20/03-01-01-01-02-01-20.png,F,normal,Dogs are sitting by the door
197,calm,./data/Actor_20/03-01-02-02-01-02-20.png,F,strong,Kids are talking by the door
198,happy,./data/Actor_20/03-01-03-01-01-01-20.png,F,normal,Kids are talking by the door
199,happy,./data/Actor_20/03-01-03-02-02-01-20.png,F,strong,Dogs are sitting by the door
200,surprised,./data/Actor_20/03-01-08-01-01-02-20.png,F,normal,Kids are talking by the door
201,surprised,./data/Actor_20/03-01-08-02-02-02-20.png,F,strong,Dogs are sitting by the door
202,disgust,./data/Actor_20/03-01-07-02-02-02-20.png,F,strong,Dogs are sitting by the door
203,sad,./data/Actor_20/03-01-04-02-02-01-20.png,F,strong,Dogs are sitting by the door
204,sad,./data/Actor_20/03-01-04-01-01-01-20.png,F,normal,Kids are talking by the door
205,disgust,./data/Actor_20/03-01-07-01-01-02-20.png,F,normal,Kids are talking by the door
206,angry,./data/Actor_20/03-01-05-02-01-02-20.png,F,strong,Kids are talking by the door
207,fearful,./data/Actor_20/03-01-06-02-01-01-20.png,F,strong,Kids are talking by the door
208,fearful,./data/Actor_20/03-01-06-01-02-01-20.png,F,normal,Dogs are sitting by the door
209,angry,./data/Actor_20/03-01-05-01-02-02-20.png,F,normal,Dogs are sitting by the door
210,happy,./data/Actor_20/03-01-03-02-01-01-20.png,F,strong,Kids are talking by the door
211,happy,./data/Actor_20/03-01-03-01-02-01-20.png,F,normal,Dogs are sitting by the door
212,calm,./data/Actor_20/03-01-02-02-02-02-20.png,F,strong,Dogs are sitting by the door
213,calm,./data/Actor_20/03-01-02-01-01-02-20.png,F,normal,Kids are talking by the door
214,neutral,./data/Actor_20/03-01-01-01-01-01-20.png,F,normal,Kids are talking by the door
215,surprised,./data/Actor_20/03-01-08-02-01-02-20.png,F,strong,Kids are talking by the door
216,surprised,./data/Actor_20/03-01-08-01-02-02-20.png,F,normal,Dogs are sitting by the door
217,fearful,./data/Actor_20/03-01-06-01-01-01-20.png,F,normal,Kids are talking by the door
218,angry,./data/Actor_20/03-01-05-01-01-02-20.png,F,normal,Kids are talking by the door
219,angry,./data/Actor_20/03-01-05-02-02-02-20.png,F,strong,Dogs are sitting by the door
220,fearful,./data/Actor_20/03-01-06-02-02-01-20.png,F,strong,Dogs are sitting by the door
221,sad,./data/Actor_20/03-01-04-01-02-01-20.png,F,normal,Dogs are sitting by the door
222,disgust,./data/Actor_20/03-01-07-01-02-02-20.png,F,normal,Dogs are sitting by the door
223,disgust,./data/Actor_20/03-01-07-02-01-02-20.png,F,strong,Kids are talking by the door
224,sad,./data/Actor_20/03-01-04-02-01-01-20.png,F,strong,Kids are talking by the door
225,surprised,./data/Actor_20/03-01-08-02-02-01-20.png,F,strong,Dogs are sitting by the door
226,surprised,./data/Actor_20/03-01-08-01-01-01-20.png,F,normal,Kids are talking by the door
227,angry,./data/Actor_20/03-01-05-01-02-01-20.png,F,normal,Dogs are sitting by the door
228,fearful,./data/Actor_20/03-01-06-01-02-02-20.png,F,normal,Dogs are sitting by the door
229,fearful,./data/Actor_20/03-01-06-02-01-02-20.png,F,strong,Kids are talking by the door
230,angry,./data/Actor_20/03-01-05-02-01-01-20.png,F,strong,Kids are talking by the door
231,disgust,./data/Actor_20/03-01-07-01-01-01-20.png,F,normal,Kids are talking by the door
232,sad,./data/Actor_20/03-01-04-01-01-02-20.png,F,normal,Kids are talking by the door
233,sad,./data/Actor_20/03-01-04-02-02-02-20.png,F,strong,Dogs are sitting by the door
234,disgust,./data/Actor_20/03-01-07-02-02-01-20.png,F,strong,Dogs are sitting by the door
235,happy,./data/Actor_20/03-01-03-02-02-02-20.png,F,strong,Dogs are sitting by the door
236,happy,./data/Actor_20/03-01-03-01-01-02-20.png,F,normal,Kids are talking by the door
237,calm,./data/Actor_20/03-01-02-02-01-01-20.png,F,strong,Kids are talking by the door
238,neutral,./data/Actor_20/03-01-01-01-02-02-20.png,F,normal,Dogs are sitting by the door
239,calm,./data/Actor_20/03-01-02-01-02-01-20.png,F,normal,Dogs are sitting by the door
240,surprised,./data/Actor_21/03-01-08-02-01-01-21.png,M,strong,Kids are talking by the door
241,surprised,./data/Actor_21/03-01-08-01-02-01-21.png,M,normal,Dogs are sitting by the door
242,fearful,./data/Actor_21/03-01-06-01-01-02-21.png,M,normal,Kids are talking by the door
243,angry,./data/Actor_21/03-01-05-01-01-01-21.png,M,normal,Kids are talking by the door
244,angry,./data/Actor_21/03-01-05-02-02-01-21.png,M,strong,Dogs are sitting by the door
245,fearful,./data/Actor_21/03-01-06-02-02-02-21.png,M,strong,Dogs are sitting by the door
246,sad,./data/Actor_21/03-01-04-01-02-02-21.png,M,normal,Dogs are sitting by the door
247,disgust,./data/Actor_21/03-01-07-01-02-01-21.png,M,normal,Dogs are sitting by the door
248,disgust,./data/Actor_21/03-01-07-02-01-01-21.png,M,strong,Kids are talking by the door
249,sad,./data/Actor_21/03-01-04-02-01-02-21.png,M,strong,Kids are talking by the door
250,happy,./data/Actor_21/03-01-03-02-01-02-21.png,M,strong,Kids are talking by the door
251,happy,./data/Actor_21/03-01-03-01-02-02-21.png,M,normal,Dogs are sitting by the door
252,calm,./data/Actor_21/03-01-02-02-02-01-21.png,M,strong,Dogs are sitting by the door
253,calm,./data/Actor_21/03-01-02-01-01-01-21.png,M,normal,Kids are talking by the door
254,neutral,./data/Actor_21/03-01-01-01-01-02-21.png,M,normal,Kids are talking by the door
255,happy,./data/Actor_21/03-01-03-02-02-01-21.png,M,strong,Dogs are sitting by the door
256,happy,./data/Actor_21/03-01-03-01-01-01-21.png,M,normal,Kids are talking by the door
257,calm,./data/Actor_21/03-01-02-02-01-02-21.png,M,strong,Kids are talking by the door
258,neutral,./data/Actor_21/03-01-01-01-02-01-21.png,M,normal,Dogs are sitting by the door
259,calm,./data/Actor_21/03-01-02-01-02-02-21.png,M,normal,Dogs are sitting by the door
260,surprised,./data/Actor_21/03-01-08-02-02-02-21.png,M,strong,Dogs are sitting by the door
261,surprised,./data/Actor_21/03-01-08-01-01-02-21.png,M,normal,Kids are talking by the door
262,angry,./data/Actor_21/03-01-05-01-02-02-21.png,M,normal,Dogs are sitting by the door
263,fearful,./data/Actor_21/03-01-06-01-02-01-21.png,M,normal,Dogs are sitting by the door
264,fearful,./data/Actor_21/03-01-06-02-01-01-21.png,M,strong,Kids are talking by the door
265,angry,./data/Actor_21/03-01-05-02-01-02-21.png,M,strong,Kids are talking by the door
266,disgust,./data/Actor_21/03-01-07-01-01-02-21.png,M,normal,Kids are talking by the door
267,sad,./data/Actor_21/03-01-04-01-01-01-21.png,M,normal,Kids are talking by the door
268,sad,./data/Actor_21/03-01-04-02-02-01-21.png,M,strong,Dogs are sitting by the door
269,disgust,./data/Actor_21/03-01-07-02-02-02-21.png,M,strong,Dogs are sitting by the door
270,neutral,./data/Actor_21/03-01-01-01-01-01-21.png,M,normal,Kids are talking by the door
271,calm,./data/Actor_21/03-01-02-01-01-02-21.png,M,normal,Kids are talking by the door
272,calm,./data/Actor_21/03-01-02-02-02-02-21.png,M,strong,Dogs are sitting by the door
273,happy,./data/Actor_21/03-01-03-01-02-01-21.png,M,normal,Dogs are sitting by the door
274,happy,./data/Actor_21/03-01-03-02-01-01-21.png,M,strong,Kids are talking by the door
275,surprised,./data/Actor_21/03-01-08-01-02-02-21.png,M,normal,Dogs are sitting by the door
276,surprised,./data/Actor_21/03-01-08-02-01-02-21.png,M,strong,Kids are talking by the door
277,sad,./data/Actor_21/03-01-04-02-01-01-21.png,M,strong,Kids are talking by the door
278,disgust,./data/Actor_21/03-01-07-02-01-02-21.png,M,strong,Kids are talking by the door
279,disgust,./data/Actor_21/03-01-07-01-02-02-21.png,M,normal,Dogs are sitting by the door
280,sad,./data/Actor_21/03-01-04-01-02-01-21.png,M,normal,Dogs are sitting by the door
281,fearful,./data/Actor_21/03-01-06-02-02-01-21.png,M,strong,Dogs are sitting by the door
282,angry,./data/Actor_21/03-01-05-02-02-02-21.png,M,strong,Dogs are sitting by the door
283,angry,./data/Actor_21/03-01-05-01-01-02-21.png,M,normal,Kids are talking by the door
284,fearful,./data/Actor_21/03-01-06-01-01-01-21.png,M,normal,Kids are talking by the door
285,surprised,./data/Actor_21/03-01-08-01-01-01-21.png,M,normal,Kids are talking by the door
286,surprised,./data/Actor_21/03-01-08-02-02-01-21.png,M,strong,Dogs are sitting by the door
287,disgust,./data/Actor_21/03-01-07-02-02-01-21.png,M,strong,Dogs are sitting by the door
288,sad,./data/Actor_21/03-01-04-02-02-02-21.png,M,strong,Dogs are sitting by the door
289,sad,./data/Actor_21/03-01-04-01-01-02-21.png,M,normal,Kids are talking by the door
290,disgust,./data/Actor_21/03-01-07-01-01-01-21.png,M,normal,Kids are talking by the door
291,angry,./data/Actor_21/03-01-05-02-01-01-21.png,M,strong,Kids are talking by the door
292,fearful,./data/Actor_21/03-01-06-02-01-02-21.png,M,strong,Kids are talking by the door
293,fearful,./data/Actor_21/03-01-06-01-02-02-21.png,M,normal,Dogs are sitting by the door
294,angry,./data/Actor_21/03-01-05-01-02-01-21.png,M,normal,Dogs are sitting by the door
295,calm,./data/Actor_21/03-01-02-01-02-01-21.png,M,normal,Dogs are sitting by the door
296,neutral,./data/Actor_21/03-01-01-01-02-02-21.png,M,normal,Dogs are sitting by the door
297,calm,./data/Actor_21/03-01-02-02-01-01-21.png,M,strong,Kids are talking by the door
298,happy,./data/Actor_21/03-01-03-01-01-02-21.png,M,normal,Kids are talking by the door
299,happy,./data/Actor_21/03-01-03-02-02-02-21.png,M,strong,Dogs are sitting by the door
