,category,emotion,file_path,gender,intensity,statement
78,good,calm,./data/Actor_16/03-02-02-01-01-01-16.png,F,normal,Kids are talking by the door
79,bad,sad,./data/Actor_16/03-01-04-02-01-02-16.png,F,strong,Kids are talking by the door
80,bad,disgust,./data/Actor_16/03-01-07-02-01-01-16.png,F,strong,Kids are talking by the door
81,good,neutral,./data/Actor_16/03-02-01-01-01-02-16.png,F,normal,Kids are talking by the door
82,bad,disgust,./data/Actor_16/03-01-07-01-02-01-16.png,F,normal,Dogs are sitting by the door
83,bad,sad,./data/Actor_16/03-01-04-01-02-02-16.png,F,normal,Dogs are sitting by the door
84,good,calm,./data/Actor_16/03-02-02-02-02-01-16.png,F,strong,Dogs are sitting by the door
85,bad,fearful,./data/Actor_16/03-01-06-02-02-02-16.png,F,strong,Dogs are sitting by the door
86,bad,angry,./data/Actor_16/03-01-05-02-02-01-16.png,F,strong,Dogs are sitting by the door
87,good,happy,./data/Actor_16/03-02-03-01-02-02-16.png,F,normal,Dogs are sitting by the door
88,good,happy,./data/Actor_16/03-02-03-02-01-02-16.png,F,strong,Kids are talking by the door
89,bad,angry,./data/Actor_16/03-01-05-01-01-01-16.png,F,normal,Kids are talking by the door
90,bad,fearful,./data/Actor_16/03-01-06-01-01-02-16.png,F,normal,Kids are talking by the door
91,bad,surprised,./data/Actor_16/03-01-08-01-02-01-16.png,F,normal,Dogs are sitting by the door
92,bad,surprised,./data/Actor_16/03-01-08-02-01-01-16.png,F,strong,Kids are talking by the door
93,good,neutral,./data/Actor_16/03-01-01-01-01-02-16.png,F,normal,Kids are talking by the door
94,good,calm,./data/Actor_16/03-01-02-01-01-01-16.png,F,normal,Kids are talking by the door
95,bad,sad,./data/Actor_16/03-02-04-02-01-02-16.png,F,strong,Kids are talking by the door
96,bad,sad,./data/Actor_16/03-02-04-01-02-02-16.png,F,normal,Dogs are sitting by the door
97,good,calm,./data/Actor_16/03-01-02-02-02-01-16.png,F,strong,Dogs are sitting by the door
98,bad,angry,./data/Actor_16/03-02-05-02-02-01-16.png,F,strong,Dogs are sitting by the door
99,good,happy,./data/Actor_16/03-01-03-01-02-02-16.png,F,normal,Dogs are sitting by the door
100,bad,fearful,./data/Actor_16/03-02-06-02-02-02-16.png,F,strong,Dogs are sitting by the door
101,bad,fearful,./data/Actor_16/03-02-06-01-01-02-16.png,F,normal,Kids are talking by the door
102,good,happy,./data/Actor_16/03-01-03-02-01-02-16.png,F,strong,Kids are talking by the door
103,bad,angry,./data/Actor_16/03-02-05-01-01-01-16.png,F,normal,Kids are talking by the door
104,good,neutral,./data/Actor_11/03-01-01-01-02-02-11.png,M,normal,Dogs are sitting by the door
105,bad,sad,./data/Actor_11/03-02-04-02-02-02-11.png,M,strong,Dogs are sitting by the door
106,good,calm,./data/Actor_11/03-01-02-01-02-01-11.png,M,normal,Dogs are sitting by the door
107,good,calm,./data/Actor_11/03-01-02-02-01-01-11.png,M,strong,Kids are talking by the door
108,bad,sad,./data/Actor_11/03-02-04-01-01-02-11.png,M,normal,Kids are talking by the door
109,good,happy,./data/Actor_11/03-01-03-01-01-02-11.png,M,normal,Kids are talking by the door
110,bad,angry,./data/Actor_11/03-02-05-02-01-01-11.png,M,strong,Kids are talking by the door
111,bad,fearful,./data/Actor_11/03-02-06-02-01-02-11.png,M,strong,Kids are talking by the door
112,bad,fearful,./data/Actor_11/03-02-06-01-02-02-11.png,M,normal,Dogs are sitting by the door
113,bad,angry,./data/Actor_11/03-02-05-01-02-01-11.png,M,normal,Dogs are sitting by the door
114,good,happy,./data/Actor_11/03-01-03-02-02-02-11.png,M,strong,Dogs are sitting by the door
115,bad,sad,./data/Actor_11/03-01-04-02-02-02-11.png,M,strong,Dogs are sitting by the door
116,good,calm,./data/Actor_11/03-02-02-01-02-01-11.png,M,normal,Dogs are sitting by the door
117,good,neutral,./data/Actor_11/03-02-01-01-02-02-11.png,M,normal,Dogs are sitting by the door
118,bad,disgust,./data/Actor_11/03-01-07-02-02-01-11.png,M,strong,Dogs are sitting by the door
119,bad,disgust,./data/Actor_11/03-01-07-01-01-01-11.png,M,normal,Kids are talking by the door
120,good,calm,./data/Actor_11/03-02-02-02-01-01-11.png,M,strong,Kids are talking by the door
121,bad,sad,./data/Actor_11/03-01-04-01-01-02-11.png,M,normal,Kids are talking by the door
122,bad,fearful,./data/Actor_11/03-01-06-02-01-02-11.png,M,strong,Kids are talking by the door
123,good,happy,./data/Actor_11/03-02-03-01-01-02-11.png,M,normal,Kids are talking by the door
124,bad,angry,./data/Actor_11/03-01-05-02-01-01-11.png,M,strong,Kids are talking by the door
125,bad,angry,./data/Actor_11/03-01-05-01-02-01-11.png,M,normal,Dogs are sitting by the door
126,good,happy,./data/Actor_11/03-02-03-02-02-02-11.png,M,strong,Dogs are sitting by the door
127,bad,fearful,./data/Actor_11/03-01-06-01-02-02-11.png,M,normal,Dogs are sitting by the door
128,bad,surprised,./data/Actor_11/03-01-08-01-01-01-11.png,M,normal,Kids are talking by the door
129,bad,surprised,./data/Actor_11/03-01-08-02-02-01-11.png,M,strong,Dogs are sitting by the door
130,bad,disgust,./data/Actor_11/03-01-07-02-01-02-11.png,M,strong,Kids are talking by the door
131,good,neutral,./data/Actor_11/03-02-01-01-01-01-11.png,M,normal,Kids are talking by the door
132,good,calm,./data/Actor_11/03-02-02-01-01-02-11.png,M,normal,Kids are talking by the door
133,bad,sad,./data/Actor_11/03-01-04-02-01-01-11.png,M,strong,Kids are talking by the door
134,bad,sad,./data/Actor_11/03-01-04-01-02-01-11.png,M,normal,Dogs are sitting by the door
135,good,calm,./data/Actor_11/03-02-02-02-02-02-11.png,M,strong,Dogs are sitting by the door
136,bad,disgust,./data/Actor_11/03-01-07-01-02-02-11.png,M,normal,Dogs are sitting by the door
137,bad,angry,./data/Actor_11/03-01-05-02-02-02-11.png,M,strong,Dogs are sitting by the door
138,good,happy,./data/Actor_11/03-02-03-01-02-01-11.png,M,normal,Dogs are sitting by the door
139,bad,fearful,./data/Actor_11/03-01-06-02-02-01-11.png,M,strong,Dogs are sitting by the door
140,bad,fearful,./data/Actor_11/03-01-06-01-01-01-11.png,M,normal,Kids are talking by the door
141,good,happy,./data/Actor_11/03-02-03-02-01-01-11.png,M,strong,Kids are talking by the door
142,bad,angry,./data/Actor_11/03-01-05-01-01-02-11.png,M,normal,Kids are talking by the door
143,bad,surprised,./data/Actor_11/03-01-08-01-02-02-11.png,M,normal,Dogs are sitting by the door
144,bad,surprised,./data/Actor_11/03-01-08-02-01-02-11.png,M,strong,Kids are talking by the door
145,good,calm,./data/Actor_11/03-01-02-01-01-02-11.png,M,normal,Kids are talking by the door
146,bad,sad,./data/Actor_11/03-02-04-02-01-01-11.png,M,strong,Kids are talking by the door
147,good,neutral,./data/Actor_11/03-01-01-01-01-01-11.png,M,normal,Kids are talking by the door
148,bad,sad,./data/Actor_11/03-02-04-01-02-01-11.png,M,normal,Dogs are sitting by the door
149,good,calm,./data/Actor_11/03-01-02-02-02-02-11.png,M,strong,Dogs are sitting by the door
150,bad,fearful,./data/Actor_11/03-02-06-02-02-01-11.png,M,strong,Dogs are sitting by the door
151,bad,angry,./data/Actor_11/03-02-05-02-02-02-11.png,M,strong,Dogs are sitting by the door
152,good,happy,./data/Actor_11/03-01-03-01-02-01-11.png,M,normal,Dogs are sitting by the door
153,good,happy,./data/Actor_11/03-01-03-02-01-01-11.png,M,strong,Kids are talking by the door
154,bad,angry,./data/Actor_11/03-02-05-01-01-02-11.png,M,normal,Kids are talking by the door
155,bad,fearful,./data/Actor_11/03-02-06-01-01-01-11.png,M,normal,Kids are talking by the door
156,bad,fearful,./data/Actor_11/03-01-06-01-02-01-11.png,M,normal,Dogs are sitting by the door
157,bad,angry,./data/Actor_11/03-01-05-01-02-02-11.png,M,normal,Dogs are sitting by the door
158,good,happy,./data/Actor_11/03-02-03-02-02-01-11.png,M,strong,Dogs are sitting by the door
159,good,happy,./data/Actor_11/03-02-03-01-01-01-11.png,M,normal,Kids are talking by the door
160,bad,angry,./data/Actor_11/03-01-05-02-01-02-11.png,M,strong,Kids are talking by the door
161,bad,fearful,./data/Actor_11/03-01-06-02-01-01-11.png,M,strong,Kids are talking by the door
162,good,calm,./data/Actor_11/03-02-02-02-01-02-11.png,M,strong,Kids are talking by the door
163,bad,sad,./data/Actor_11/03-01-04-01-01-01-11.png,M,normal,Kids are talking by the door
164,bad,disgust,./data/Actor_11/03-01-07-01-01-02-11.png,M,normal,Kids are talking by the door
165,good,neutral,./data/Actor_11/03-02-01-01-02-01-11.png,M,normal,Dogs are sitting by the door
166,bad,disgust,./data/Actor_11/03-01-07-02-02-02-11.png,M,strong,Dogs are sitting by the door
167,bad,sad,./data/Actor_11/03-01-04-02-02-01-11.png,M,strong,Dogs are sitting by the door
168,good,calm,./data/Actor_11/03-02-02-01-02-02-11.png,M,normal,Dogs are sitting by the door
169,bad,surprised,./data/Actor_11/03-01-08-02-02-02-11.png,M,strong,Dogs are sitting by the door
170,bad,surprised,./data/Actor_11/03-01-08-01-01-02-11.png,M,normal,Kids are talking by the door
171,bad,angry,./data/Actor_11/03-02-05-01-02-02-11.png,M,normal,Dogs are sitting by the door
172,good,happy,./data/Actor_11/03-01-03-02-02-01-11.png,M,strong,Dogs are sitting by the door
173,bad,fearful,./data/Actor_11/03-02-06-01-02-01-11.png,M,normal,Dogs are sitting by the door
174,bad,fearful,./data/Actor_11/03-02-06-02-01-01-11.png,M,strong,Kids are talking by the door
175,good,happy,./data/Actor_11/03-01-03-01-01-01-11.png,M,normal,Kids are talking by the door
176,bad,angry,./data/Actor_11/03-02-05-02-01-02-11.png,M,strong,Kids are talking by the door
177,good,calm,./data/Actor_11/03-01-02-02-01-02-11.png,M,strong,Kids are talking by the door
178,bad,sad,./data/Actor_11/03-02-04-01-01-01-11.png,M,normal,Kids are talking by the door
179,bad,sad,./data/Actor_11/03-02-04-02-02-01-11.png,M,strong,Dogs are sitting by the door
180,good,calm,./data/Actor_11/03-01-02-01-02-02-11.png,M,normal,Dogs are sitting by the door
181,good,neutral,./data/Actor_11/03-01-01-01-02-01-11.png,M,normal,Dogs are sitting by the door
182,bad,fearful,./data/Actor_11/03-02-06-01-01-02-11.png,M,normal,Kids are talking by the door
183,good,happy,./data/Actor_11/03-01-03-02-01-02-11.png,M,strong,Kids are talking by the door
184,bad,angry,./data/Actor_11/03-02-05-01-01-01-11.png,M,normal,Kids are talking by the door
185,bad,angry,./data/Actor_11/03-02-05-02-02-01-11.png,M,strong,Dogs are sitting by the door
186,good,happy,./data/Actor_11/03-01-03-01-02-02-11.png,M,normal,Dogs are sitting by the door
187,bad,fearful,./data/Actor_11/03-02-06-02-02-02-11.png,M,strong,Dogs are sitting by the door
188,bad,sad,./data/Actor_11/03-02-04-01-02-02-11.png,M,normal,Dogs are sitting by the door
189,good,calm,./data/Actor_11/03-01-02-02-02-01-11.png,M,strong,Dogs are sitting by the door
190,good,neutral,./data/Actor_11/03-01-01-01-01-02-11.png,M,normal,Kids are talking by the door
191,good,calm,./data/Actor_11/03-01-02-01-01-01-11.png,M,normal,Kids are talking by the door
192,bad,sad,./data/Actor_11/03-02-04-02-01-02-11.png,M,strong,Kids are talking by the door
193,good,happy,./data/Actor_11/03-02-03-02-01-02-11.png,M,strong,Kids are talking by the door
194,bad,angry,./data/Actor_11/03-01-05-01-01-01-11.png,M,normal,Kids are talking by the door
195,bad,fearful,./data/Actor_11/03-01-06-01-01-02-11.png,M,normal,Kids are talking by the door
196,bad,fearful,./data/Actor_11/03-01-06-02-02-02-11.png,M,strong,Dogs are sitting by the door
197,bad,angry,./data/Actor_11/03-01-05-02-02-01-11.png,M,strong,Dogs are sitting by the door
198,good,happy,./data/Actor_11/03-02-03-01-02-02-11.png,M,normal,Dogs are sitting by the door
199,bad,disgust,./data/Actor_11/03-01-07-01-02-01-11.png,M,normal,Dogs are sitting by the door
200,bad,sad,./data/Actor_11/03-01-04-01-02-02-11.png,M,normal,Dogs are sitting by the door
201,good,calm,./data/Actor_11/03-02-02-02-02-01-11.png,M,strong,Dogs are sitting by the door
202,good,calm,./data/Actor_11/03-02-02-01-01-01-11.png,M,normal,Kids are talking by the door
203,bad,sad,./data/Actor_11/03-01-04-02-01-02-11.png,M,strong,Kids are talking by the door
204,bad,disgust,./data/Actor_11/03-01-07-02-01-01-11.png,M,strong,Kids are talking by the door
205,good,neutral,./data/Actor_11/03-02-01-01-01-02-11.png,M,normal,Kids are talking by the door
206,bad,surprised,./data/Actor_11/03-01-08-02-01-01-11.png,M,strong,Kids are talking by the door
207,bad,surprised,./data/Actor_11/03-01-08-01-02-01-11.png,M,normal,Dogs are sitting by the door
208,good,happy,./data/Actor_18/03-01-03-02-01-02-18.png,F,strong,Kids are talking by the door
209,good,happy,./data/Actor_18/03-01-03-01-02-02-18.png,F,normal,Dogs are sitting by the door
210,good,calm,./data/Actor_18/03-01-02-02-02-01-18.png,F,strong,Dogs are sitting by the door
211,good,calm,./data/Actor_18/03-01-02-01-01-01-18.png,F,normal,Kids are talking by the door
212,good,neutral,./data/Actor_18/03-01-01-01-01-02-18.png,F,normal,Kids are talking by the door
213,bad,fearful,./data/Actor_18/03-01-06-01-01-02-18.png,F,normal,Kids are talking by the door
214,bad,angry,./data/Actor_18/03-01-05-01-01-01-18.png,F,normal,Kids are talking by the door
215,bad,angry,./data/Actor_18/03-01-05-02-02-01-18.png,F,strong,Dogs are sitting by the door
216,bad,fearful,./data/Actor_18/03-01-06-02-02-02-18.png,F,strong,Dogs are sitting by the door
217,bad,sad,./data/Actor_18/03-01-04-01-02-02-18.png,F,normal,Dogs are sitting by the door
218,bad,disgust,./data/Actor_18/03-01-07-01-02-01-18.png,F,normal,Dogs are sitting by the door
219,bad,disgust,./data/Actor_18/03-01-07-02-01-01-18.png,F,strong,Kids are talking by the door
220,bad,sad,./data/Actor_18/03-01-04-02-01-02-18.png,F,strong,Kids are talking by the door
221,bad,surprised,./data/Actor_18/03-01-08-02-01-01-18.png,F,strong,Kids are talking by the door
222,bad,surprised,./data/Actor_18/03-01-08-01-02-01-18.png,F,normal,Dogs are sitting by the door
223,bad,angry,./data/Actor_18/03-01-05-01-02-02-18.png,F,normal,Dogs are sitting by the door
224,bad,fearful,./data/Actor_18/03-01-06-01-02-01-18.png,F,normal,Dogs are sitting by the door
225,bad,fearful,./data/Actor_18/03-01-06-02-01-01-18.png,F,strong,Kids are talking by the door
226,bad,angry,./data/Actor_18/03-01-05-02-01-02-18.png,F,strong,Kids are talking by the door
227,bad,disgust,./data/Actor_18/03-01-07-01-01-02-18.png,F,normal,Kids are talking by the door
228,bad,sad,./data/Actor_18/03-01-04-01-01-01-18.png,F,normal,Kids are talking by the door
229,bad,sad,./data/Actor_18/03-01-04-02-02-01-18.png,F,strong,Dogs are sitting by the door
230,bad,disgust,./data/Actor_18/03-01-07-02-02-02-18.png,F,strong,Dogs are sitting by the door
231,bad,surprised,./data/Actor_18/03-01-08-02-02-02-18.png,F,strong,Dogs are sitting by the door
232,bad,surprised,./data/Actor_18/03-01-08-01-01-02-18.png,F,normal,Kids are talking by the door
233,good,happy,./data/Actor_18/03-01-03-02-02-01-18.png,F,strong,Dogs are sitting by the door
234,good,happy,./data/Actor_18/03-01-03-01-01-01-18.png,F,normal,Kids are talking by the door
235,good,calm,./data/Actor_18/03-01-02-02-01-02-18.png,F,strong,Kids are talking by the door
236,good,neutral,./data/Actor_18/03-01-01-01-02-01-18.png,F,normal,Dogs are sitting by the door
237,good,calm,./data/Actor_18/03-01-02-01-02-02-18.png,F,normal,Dogs are sitting by the door
238,bad,sad,./data/Actor_18/03-01-04-02-01-01-18.png,F,strong,Kids are talking by the door
239,bad,disgust,./data/Actor_18/03-01-07-02-01-02-18.png,F,strong,Kids are talking by the door
240,bad,disgust,./data/Actor_18/03-01-07-01-02-02-18.png,F,normal,Dogs are sitting by the door
241,bad,sad,./data/Actor_18/03-01-04-01-02-01-18.png,F,normal,Dogs are sitting by the door
242,bad,fearful,./data/Actor_18/03-01-06-02-02-01-18.png,F,strong,Dogs are sitting by the door
243,bad,angry,./data/Actor_18/03-01-05-02-02-02-18.png,F,strong,Dogs are sitting by the door
244,bad,angry,./data/Actor_18/03-01-05-01-01-02-18.png,F,normal,Kids are talking by the door
245,bad,fearful,./data/Actor_18/03-01-06-01-01-01-18.png,F,normal,Kids are talking by the door
246,bad,surprised,./data/Actor_18/03-01-08-01-02-02-18.png,F,normal,Dogs are sitting by the door
247,bad,surprised,./data/Actor_18/03-01-08-02-01-02-18.png,F,strong,Kids are talking by the door
248,good,neutral,./data/Actor_18/03-01-01-01-01-01-18.png,F,normal,Kids are talking by the door
249,good,calm,./data/Actor_18/03-01-02-01-01-02-18.png,F,normal,Kids are talking by the door
250,good,calm,./data/Actor_18/03-01-02-02-02-02-18.png,F,strong,Dogs are sitting by the door
251,good,happy,./data/Actor_18/03-01-03-01-02-01-18.png,F,normal,Dogs are sitting by the door
252,good,happy,./data/Actor_18/03-01-03-02-01-01-18.png,F,strong,Kids are talking by the door
253,good,calm,./data/Actor_18/03-01-02-01-02-01-18.png,F,normal,Dogs are sitting by the door
254,good,neutral,./data/Actor_18/03-01-01-01-02-02-18.png,F,normal,Dogs are sitting by the door
255,good,calm,./data/Actor_18/03-01-02-02-01-01-18.png,F,strong,Kids are talking by the door
256,good,happy,./data/Actor_18/03-01-03-01-01-02-18.png,F,normal,Kids are talking by the door
257,good,happy,./data/Actor_18/03-01-03-02-02-02-18.png,F,strong,Dogs are sitting by the door
258,bad,disgust,./data/Actor_18/03-01-07-02-02-01-18.png,F,strong,Dogs are sitting by the door
259,bad,sad,./data/Actor_18/03-01-04-02-02-02-18.png,F,strong,Dogs are sitting by the door
260,bad,sad,./data/Actor_18/03-01-04-01-01-02-18.png,F,normal,Kids are talking by the door
261,bad,disgust,./data/Actor_18/03-01-07-01-01-01-18.png,F,normal,Kids are talking by the door
262,bad,angry,./data/Actor_18/03-01-05-02-01-01-18.png,F,strong,Kids are talking by the door
263,bad,fearful,./data/Actor_18/03-01-06-02-01-02-18.png,F,strong,Kids are talking by the door
264,bad,fearful,./data/Actor_18/03-01-06-01-02-02-18.png,F,normal,Dogs are sitting by the door
265,bad,angry,./data/Actor_18/03-01-05-01-02-01-18.png,F,normal,Dogs are sitting by the door
266,bad,surprised,./data/Actor_18/03-01-08-01-01-01-18.png,F,normal,Kids are talking by the door
267,bad,surprised,./data/Actor_18/03-01-08-02-02-01-18.png,F,strong,Dogs are sitting by the door
268,bad,surprised,./data/Actor_20/03-01-08-01-02-01-20.png,F,normal,Dogs are sitting by the door
269,bad,surprised,./data/Actor_20/03-01-08-02-01-01-20.png,F,strong,Kids are talking by the door
270,good,calm,./data/Actor_20/03-02-02-01-01-01-20.png,F,normal,Kids are talking by the door
271,bad,sad,./data/Actor_20/03-01-04-02-01-02-20.png,F,strong,Kids are talking by the door
272,bad,disgust,./data/Actor_20/03-01-07-02-01-01-20.png,F,strong,Kids are talking by the door
273,good,neutral,./data/Actor_20/03-02-01-01-01-02-20.png,F,normal,Kids are talking by the door
274,bad,disgust,./data/Actor_20/03-01-07-01-02-01-20.png,F,normal,Dogs are sitting by the door
275,bad,sad,./data/Actor_20/03-01-04-01-02-02-20.png,F,normal,Dogs are sitting by the door
276,good,calm,./data/Actor_20/03-02-02-02-02-01-20.png,F,strong,Dogs are sitting by the door
277,bad,fearful,./data/Actor_20/03-01-06-02-02-02-20.png,F,strong,Dogs are sitting by the door
278,bad,angry,./data/Actor_20/03-01-05-02-02-01-20.png,F,strong,Dogs are sitting by the door
279,good,happy,./data/Actor_20/03-02-03-01-02-02-20.png,F,normal,Dogs are sitting by the door
280,good,happy,./data/Actor_20/03-02-03-02-01-02-20.png,F,strong,Kids are talking by the door
281,bad,angry,./data/Actor_20/03-01-05-01-01-01-20.png,F,normal,Kids are talking by the door
282,bad,fearful,./data/Actor_20/03-01-06-01-01-02-20.png,F,normal,Kids are talking by the door
283,good,neutral,./data/Actor_20/03-01-01-01-01-02-20.png,F,normal,Kids are talking by the door
